date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division
2021-02-03,Ohio,usa,1085391.0,1812025.0,11689045.39398773,East North Central
2021-02-04,Ohio,usa,1128082.0,1899800.0,11689045.39398773,East North Central
2021-02-05,Ohio,usa,1177237.0,1901750.0,11689045.39398773,East North Central
2021-02-06,Ohio,usa,1242487.0,1901750.0,11689045.39398773,East North Central
2021-02-07,Ohio,usa,1293965.0,1901750.0,11689045.39398773,East North Central
2021-02-08,Ohio,usa,1346320.0,1901750.0,11689045.39398773,East North Central
2021-02-09,Ohio,usa,1373728.0,2070625.0,11689045.39398773,East North Central
2021-02-10,Ohio,usa,1406437.0,2151175.0,11689045.39398773,East North Central
2021-02-11,Ohio,usa,1459174.0,2293650.0,11689045.39398773,East North Central
2021-02-12,Ohio,usa,1540491.0,2293650.0,11689045.39398773,East North Central
2021-02-13,Ohio,usa,1613153.0,2315100.0,11689045.39398773,East North Central
2021-02-14,Ohio,usa,1691925.0,2315100.0,11689045.39398773,East North Central
2021-02-15,Ohio,usa,,,11689045.39398773,East North Central
2021-02-16,Ohio,usa,1794982.0,2350375.0,11689045.39398773,East North Central
2021-02-17,Ohio,usa,1825178.0,2373775.0,11689045.39398773,East North Central
2021-02-18,Ohio,usa,1861434.0,2402050.0,11689045.39398773,East North Central
2021-02-19,Ohio,usa,1999736.0,2504150.0,11689045.39398773,East North Central
2021-02-20,Ohio,usa,2066995.0,2504150.0,11689045.39398773,East North Central
2021-02-21,Ohio,usa,2140688.0,2518775.0,11689045.39398773,East North Central
2021-02-22,Ohio,usa,2196607.0,2518775.0,11689045.39398773,East North Central
2021-02-23,Ohio,usa,2228732.0,2963035.0,11689045.39398773,East North Central
2021-02-24,Ohio,usa,2288128.0,3030705.0,11689045.39398773,East North Central
2021-02-25,Ohio,usa,2351582.0,3238385.0,11689045.39398773,East North Central
2021-02-26,Ohio,usa,2413164.0,3282255.0,11689045.39398773,East North Central
2021-02-27,Ohio,usa,2501854.0,3301865.0,11689045.39398773,East North Central
2021-02-28,Ohio,usa,2599806.0,3301865.0,11689045.39398773,East North Central
2021-03-01,Ohio,usa,2660844.0,3301865.0,11689045.39398773,East North Central
2021-03-02,Ohio,usa,2723208.0,3573485.0,11689045.39398773,East North Central
2021-03-03,Ohio,usa,2790056.0,3686255.0,11689045.39398773,East North Central
2021-03-04,Ohio,usa,2850454.0,3817675.0,11689045.39398773,East North Central
2021-03-05,Ohio,usa,2918114.0,3972035.0,11689045.39398773,East North Central
2021-03-06,Ohio,usa,3027215.0,4057505.0,11689045.39398773,East North Central
2021-03-07,Ohio,usa,3131288.0,4057505.0,11689045.39398773,East North Central
2021-03-08,Ohio,usa,3203772.0,4057505.0,11689045.39398773,East North Central
2021-03-09,Ohio,usa,3255735.0,4331405.0,11689045.39398773,East North Central
2021-03-10,Ohio,usa,3316480.0,4444875.0,11689045.39398773,East North Central
2021-03-11,Ohio,usa,3391091.0,4589515.0,11689045.39398773,East North Central
2021-03-12,Ohio,usa,3494036.0,4614085.0,11689045.39398773,East North Central
2021-03-13,Ohio,usa,3624261.0,4748935.0,11689045.39398773,East North Central
2021-03-14,Ohio,usa,3732147.0,4748935.0,11689045.39398773,East North Central
2021-03-15,Ohio,usa,3819317.0,4748935.0,11689045.39398773,East North Central
2021-03-16,Ohio,usa,3862956.0,5027395.0,11689045.39398773,East North Central
2021-03-17,Ohio,usa,3928456.0,5173835.0,11689045.39398773,East North Central
2021-03-18,Ohio,usa,4018634.0,5353955.0,11689045.39398773,East North Central
2021-03-19,Ohio,usa,4124492.0,5416165.0,11689045.39398773,East North Central
2021-03-20,Ohio,usa,4240062.0,5540795.0,11689045.39398773,East North Central
2021-03-21,Ohio,usa,4364513.0,5540795.0,11689045.39398773,East North Central
2021-03-22,Ohio,usa,4447020.0,5540795.0,11689045.39398773,East North Central
2021-03-23,Ohio,usa,4499814.0,5828105.0,11689045.39398773,East North Central
2021-03-24,Ohio,usa,4582163.0,5857825.0,11689045.39398773,East North Central
2021-03-25,Ohio,usa,4679419.0,6190705.0,11689045.39398773,East North Central
2021-01-12,Oklahoma,usa,157843.0,381375.0,3956903.412020824,West South Central
2021-01-13,Oklahoma,usa,172403.0,396975.0,3956903.412020824,West South Central
2021-01-14,Oklahoma,usa,187266.0,399900.0,3956903.412020824,West South Central
2021-01-15,Oklahoma,usa,203410.0,424000.0,3956903.412020824,West South Central
2021-01-16,Oklahoma,usa,,,3956903.412020824,West South Central
2021-01-17,Oklahoma,usa,,,3956903.412020824,West South Central
2021-01-18,Oklahoma,usa,,,3956903.412020824,West South Central
2021-01-19,Oklahoma,usa,242093.0,424000.0,3956903.412020824,West South Central
2021-01-20,Oklahoma,usa,251684.0,455275.0,3956903.412020824,West South Central
2021-01-21,Oklahoma,usa,267434.0,490500.0,3956903.412020824,West South Central
2021-01-22,Oklahoma,usa,287502.0,496350.0,3956903.412020824,West South Central
2021-01-23,Oklahoma,usa,304806.0,496350.0,3956903.412020824,West South Central
2021-01-24,Oklahoma,usa,322810.0,496350.0,3956903.412020824,West South Central
2021-01-25,Oklahoma,usa,326546.0,496350.0,3956903.412020824,West South Central
2021-01-26,Oklahoma,usa,328874.0,530675.0,3956903.412020824,West South Central
2021-01-27,Oklahoma,usa,345144.0,569575.0,3956903.412020824,West South Central
2021-01-28,Oklahoma,usa,363253.0,592975.0,3956903.412020824,West South Central
2021-01-29,Oklahoma,usa,386688.0,594925.0,3956903.412020824,West South Central
2021-01-30,Oklahoma,usa,410305.0,594925.0,3956903.412020824,West South Central
2021-01-31,Oklahoma,usa,437985.0,594925.0,3956903.412020824,West South Central
2021-02-01,Oklahoma,usa,443581.0,594925.0,3956903.412020824,West South Central
2021-02-02,Oklahoma,usa,445675.0,616775.0,3956903.412020824,West South Central
2021-02-03,Oklahoma,usa,462440.0,675850.0,3956903.412020824,West South Central
2021-02-04,Oklahoma,usa,484384.0,700225.0,3956903.412020824,West South Central
2021-02-05,Oklahoma,usa,510693.0,700225.0,3956903.412020824,West South Central
2021-02-06,Oklahoma,usa,541252.0,734625.0,3956903.412020824,West South Central
2021-02-07,Oklahoma,usa,573746.0,734625.0,3956903.412020824,West South Central
2021-02-08,Oklahoma,usa,586054.0,734625.0,3956903.412020824,West South Central
2021-02-09,Oklahoma,usa,588207.0,750525.0,3956903.412020824,West South Central
2021-02-10,Oklahoma,usa,606406.0,779400.0,3956903.412020824,West South Central
2021-02-11,Oklahoma,usa,628361.0,815475.0,3956903.412020824,West South Central
2021-02-12,Oklahoma,usa,640353.0,815675.0,3956903.412020824,West South Central
2021-02-13,Oklahoma,usa,660835.0,815675.0,3956903.412020824,West South Central
2021-02-14,Oklahoma,usa,682354.0,816650.0,3956903.412020824,West South Central
2021-02-15,Oklahoma,usa,,,3956903.412020824,West South Central
2021-02-16,Oklahoma,usa,694616.0,816650.0,3956903.412020824,West South Central
2021-02-17,Oklahoma,usa,696437.0,816650.0,3956903.412020824,West South Central
2021-02-18,Oklahoma,usa,700440.0,816650.0,3956903.412020824,West South Central
2021-02-19,Oklahoma,usa,813518.0,1061775.0,3956903.412020824,West South Central
2021-02-20,Oklahoma,usa,830903.0,1061775.0,3956903.412020824,West South Central
2021-02-21,Oklahoma,usa,865961.0,1061775.0,3956903.412020824,West South Central
2021-02-22,Oklahoma,usa,891227.0,1061775.0,3956903.412020824,West South Central
2021-02-23,Oklahoma,usa,906583.0,1173350.0,3956903.412020824,West South Central
2021-02-24,Oklahoma,usa,935457.0,1271050.0,3956903.412020824,West South Central
2021-02-25,Oklahoma,usa,967522.0,1334690.0,3956903.412020824,West South Central
2021-02-26,Oklahoma,usa,1006064.0,1385540.0,3956903.412020824,West South Central
2021-02-27,Oklahoma,usa,1046995.0,1399890.0,3956903.412020824,West South Central
2021-02-28,Oklahoma,usa,1095362.0,1399890.0,3956903.412020824,West South Central
2021-03-01,Oklahoma,usa,1119049.0,1399890.0,3956903.412020824,West South Central
2021-03-02,Oklahoma,usa,1124662.0,1408880.0,3956903.412020824,West South Central
2021-03-03,Oklahoma,usa,1147833.0,1551080.0,3956903.412020824,West South Central
2021-03-04,Oklahoma,usa,1181414.0,1635550.0,3956903.412020824,West South Central
2021-03-05,Oklahoma,usa,1213040.0,1731720.0,3956903.412020824,West South Central
2021-03-06,Oklahoma,usa,1246152.0,1741270.0,3956903.412020824,West South Central
2021-03-07,Oklahoma,usa,1278427.0,1741270.0,3956903.412020824,West South Central
2021-03-08,Oklahoma,usa,1300639.0,1741270.0,3956903.412020824,West South Central
2021-03-09,Oklahoma,usa,1307274.0,1744610.0,3956903.412020824,West South Central
2021-03-10,Oklahoma,usa,1334818.0,1889040.0,3956903.412020824,West South Central
2021-03-11,Oklahoma,usa,1364914.0,1915285.0,3956903.412020824,West South Central
2021-03-12,Oklahoma,usa,1398278.0,1975455.0,3956903.412020824,West South Central
2021-03-13,Oklahoma,usa,1435464.0,1981405.0,3956903.412020824,West South Central
2021-03-14,Oklahoma,usa,1465197.0,1981405.0,3956903.412020824,West South Central
2021-03-15,Oklahoma,usa,1483295.0,1981405.0,3956903.412020824,West South Central
2021-03-16,Oklahoma,usa,1488390.0,2057835.0,3956903.412020824,West South Central
2021-03-17,Oklahoma,usa,1519597.0,2132425.0,3956903.412020824,West South Central
2021-03-18,Oklahoma,usa,1551665.0,2201825.0,3956903.412020824,West South Central
2021-03-19,Oklahoma,usa,1585046.0,2228465.0,3956903.412020824,West South Central
2021-03-20,Oklahoma,usa,1616226.0,2239195.0,3956903.412020824,West South Central
2021-03-21,Oklahoma,usa,1652639.0,2239195.0,3956903.412020824,West South Central
2021-03-22,Oklahoma,usa,1674556.0,2239195.0,3956903.412020824,West South Central
2021-03-23,Oklahoma,usa,1682725.0,2289845.0,3956903.412020824,West South Central
2021-03-24,Oklahoma,usa,1717541.0,2393005.0,3956903.412020824,West South Central
2021-03-25,Oklahoma,usa,1753658.0,2460515.0,3956903.412020824,West South Central
2021-01-12,Oregon,usa,104610.0,321425.0,4217544.74781478,Pacific
2021-01-13,Oregon,usa,115075.0,325325.0,4217544.74781478,Pacific
2021-01-14,Oregon,usa,129796.0,335075.0,4217544.74781478,Pacific
2021-01-15,Oregon,usa,146153.0,335075.0,4217544.74781478,Pacific
2021-01-16,Oregon,usa,,,4217544.74781478,Pacific
2021-01-17,Oregon,usa,,,4217544.74781478,Pacific
2021-01-18,Oregon,usa,,,4217544.74781478,Pacific
2021-01-19,Oregon,usa,216928.0,335075.0,4217544.74781478,Pacific
2021-01-20,Oregon,usa,216928.0,431450.0,4217544.74781478,Pacific
2021-01-21,Oregon,usa,216928.0,479325.0,4217544.74781478,Pacific
2021-01-22,Oregon,usa,253705.0,487700.0,4217544.74781478,Pacific
2021-01-23,Oregon,usa,270463.0,492450.0,4217544.74781478,Pacific
2021-01-24,Oregon,usa,285922.0,492450.0,4217544.74781478,Pacific
2021-01-25,Oregon,usa,300676.0,492450.0,4217544.74781478,Pacific
2021-01-26,Oregon,usa,308066.0,589200.0,4217544.74781478,Pacific
2021-01-27,Oregon,usa,325488.0,599900.0,4217544.74781478,Pacific
2021-01-28,Oregon,usa,340383.0,606725.0,4217544.74781478,Pacific
2021-01-29,Oregon,usa,359391.0,614525.0,4217544.74781478,Pacific
2021-01-30,Oregon,usa,382392.0,665325.0,4217544.74781478,Pacific
2021-01-31,Oregon,usa,407890.0,665325.0,4217544.74781478,Pacific
2021-02-01,Oregon,usa,423627.0,665325.0,4217544.74781478,Pacific
2021-02-02,Oregon,usa,438302.0,684000.0,4217544.74781478,Pacific
2021-02-03,Oregon,usa,454269.0,706575.0,4217544.74781478,Pacific
2021-02-04,Oregon,usa,471983.0,706575.0,4217544.74781478,Pacific
2021-02-05,Oregon,usa,487153.0,733875.0,4217544.74781478,Pacific
2021-02-06,Oregon,usa,509875.0,734950.0,4217544.74781478,Pacific
2021-02-07,Oregon,usa,532746.0,734950.0,4217544.74781478,Pacific
2021-02-08,Oregon,usa,554440.0,734950.0,4217544.74781478,Pacific
2021-02-09,Oregon,usa,572695.0,801125.0,4217544.74781478,Pacific
2021-02-10,Oregon,usa,589035.0,831350.0,4217544.74781478,Pacific
2021-02-11,Oregon,usa,589035.0,840475.0,4217544.74781478,Pacific
2021-02-12,Oregon,usa,589035.0,840575.0,4217544.74781478,Pacific
2021-02-13,Oregon,usa,650929.0,841550.0,4217544.74781478,Pacific
2021-02-14,Oregon,usa,671315.0,841550.0,4217544.74781478,Pacific
2021-02-15,Oregon,usa,,,4217544.74781478,Pacific
2021-02-16,Oregon,usa,685214.0,862025.0,4217544.74781478,Pacific
2021-02-17,Oregon,usa,692781.0,878600.0,4217544.74781478,Pacific
2021-02-18,Oregon,usa,708570.0,878600.0,4217544.74781478,Pacific
2021-02-19,Oregon,usa,767637.0,922300.0,4217544.74781478,Pacific
2021-02-20,Oregon,usa,794779.0,924575.0,4217544.74781478,Pacific
2021-02-21,Oregon,usa,821720.0,924575.0,4217544.74781478,Pacific
2021-02-22,Oregon,usa,844210.0,924575.0,4217544.74781478,Pacific
2021-02-23,Oregon,usa,864960.0,1092385.0,4217544.74781478,Pacific
2021-02-24,Oregon,usa,865750.0,1133695.0,4217544.74781478,Pacific
2021-02-25,Oregon,usa,889531.0,1170595.0,4217544.74781478,Pacific
2021-02-26,Oregon,usa,927860.0,1177945.0,4217544.74781478,Pacific
2021-02-27,Oregon,usa,960674.0,1241415.0,4217544.74781478,Pacific
2021-02-28,Oregon,usa,994403.0,1241415.0,4217544.74781478,Pacific
2021-03-01,Oregon,usa,1024055.0,1241415.0,4217544.74781478,Pacific
2021-03-02,Oregon,usa,1038342.0,1293095.0,4217544.74781478,Pacific
2021-03-03,Oregon,usa,1050060.0,1335165.0,4217544.74781478,Pacific
2021-03-04,Oregon,usa,1073041.0,1363665.0,4217544.74781478,Pacific
2021-03-05,Oregon,usa,1097974.0,1405845.0,4217544.74781478,Pacific
2021-03-06,Oregon,usa,1137864.0,1420125.0,4217544.74781478,Pacific
2021-03-07,Oregon,usa,1172840.0,1420125.0,4217544.74781478,Pacific
2021-03-08,Oregon,usa,1199682.0,1420125.0,4217544.74781478,Pacific
2021-03-09,Oregon,usa,1221981.0,1480885.0,4217544.74781478,Pacific
2021-03-10,Oregon,usa,1238835.0,1608165.0,4217544.74781478,Pacific
2021-03-11,Oregon,usa,1239800.0,1629635.0,4217544.74781478,Pacific
2021-03-12,Oregon,usa,1271685.0,1634415.0,4217544.74781478,Pacific
2021-03-13,Oregon,usa,1334042.0,1642605.0,4217544.74781478,Pacific
2021-03-14,Oregon,usa,1366471.0,1642605.0,4217544.74781478,Pacific
2021-03-15,Oregon,usa,1387803.0,1642605.0,4217544.74781478,Pacific
2021-03-16,Oregon,usa,1412282.0,1802395.0,4217544.74781478,Pacific
2021-03-17,Oregon,usa,1414113.0,1851555.0,4217544.74781478,Pacific
2021-03-18,Oregon,usa,1433105.0,1873825.0,4217544.74781478,Pacific
2021-03-19,Oregon,usa,1483419.0,1884355.0,4217544.74781478,Pacific
2021-03-20,Oregon,usa,1523965.0,1934665.0,4217544.74781478,Pacific
2021-03-21,Oregon,usa,1560983.0,1934665.0,4217544.74781478,Pacific
2021-03-22,Oregon,usa,1584449.0,1934665.0,4217544.74781478,Pacific
2021-03-23,Oregon,usa,1606844.0,2092775.0,4217544.74781478,Pacific
2021-03-24,Oregon,usa,1626721.0,2140945.0,4217544.74781478,Pacific
2021-03-25,Oregon,usa,1657083.0,2165585.0,4217544.74781478,Pacific
2021-01-12,Pennsylvania,usa,341948.0,974725.0,12801221.854496079,Middle Atlantic
2021-01-13,Pennsylvania,usa,379944.0,1017475.0,12801221.854496079,Middle Atlantic
2021-01-14,Pennsylvania,usa,410414.0,1065300.0,12801221.854496079,Middle Atlantic
2021-01-15,Pennsylvania,usa,448151.0,1075350.0,12801221.854496079,Middle Atlantic
2021-01-16,Pennsylvania,usa,,,12801221.854496079,Middle Atlantic
2021-01-17,Pennsylvania,usa,,,12801221.854496079,Middle Atlantic
2021-01-18,Pennsylvania,usa,,,12801221.854496079,Middle Atlantic
2021-01-19,Pennsylvania,usa,544416.0,1075350.0,12801221.854496079,Middle Atlantic
2021-01-20,Pennsylvania,usa,568660.0,1223250.0,12801221.854496079,Middle Atlantic
2021-01-21,Pennsylvania,usa,605428.0,1344375.0,12801221.854496079,Middle Atlantic
2021-01-22,Pennsylvania,usa,652886.0,1465850.0,12801221.854496079,Middle Atlantic
2021-01-23,Pennsylvania,usa,695870.0,1564125.0,12801221.854496079,Middle Atlantic
2021-01-24,Pennsylvania,usa,744591.0,1564125.0,12801221.854496079,Middle Atlantic
2021-01-25,Pennsylvania,usa,776799.0,1564125.0,12801221.854496079,Middle Atlantic
2021-01-26,Pennsylvania,usa,800354.0,1636675.0,12801221.854496079,Middle Atlantic
2021-01-27,Pennsylvania,usa,851980.0,1817925.0,12801221.854496079,Middle Atlantic
2021-01-28,Pennsylvania,usa,856371.0,1915350.0,12801221.854496079,Middle Atlantic
2021-01-29,Pennsylvania,usa,972742.0,1973775.0,12801221.854496079,Middle Atlantic
2021-01-30,Pennsylvania,usa,1032426.0,1976925.0,12801221.854496079,Middle Atlantic
2021-01-31,Pennsylvania,usa,1088172.0,1976925.0,12801221.854496079,Middle Atlantic
2021-02-01,Pennsylvania,usa,1134185.0,1976925.0,12801221.854496079,Middle Atlantic
2021-02-02,Pennsylvania,usa,1155945.0,1987200.0,12801221.854496079,Middle Atlantic
2021-02-03,Pennsylvania,usa,1158091.0,2143150.0,12801221.854496079,Middle Atlantic
2021-02-04,Pennsylvania,usa,1218735.0,2203850.0,12801221.854496079,Middle Atlantic
2021-02-05,Pennsylvania,usa,1271529.0,2292500.0,12801221.854496079,Middle Atlantic
2021-02-06,Pennsylvania,usa,1338491.0,2292500.0,12801221.854496079,Middle Atlantic
2021-02-07,Pennsylvania,usa,1407839.0,2292500.0,12801221.854496079,Middle Atlantic
2021-02-08,Pennsylvania,usa,1441358.0,2292500.0,12801221.854496079,Middle Atlantic
2021-02-09,Pennsylvania,usa,1478180.0,2322875.0,12801221.854496079,Middle Atlantic
2021-02-10,Pennsylvania,usa,1538058.0,2437975.0,12801221.854496079,Middle Atlantic
2021-02-11,Pennsylvania,usa,1594474.0,2540475.0,12801221.854496079,Middle Atlantic
2021-02-12,Pennsylvania,usa,1668862.0,2592850.0,12801221.854496079,Middle Atlantic
2021-02-13,Pennsylvania,usa,1678229.0,2682600.0,12801221.854496079,Middle Atlantic
2021-02-14,Pennsylvania,usa,1822327.0,2689425.0,12801221.854496079,Middle Atlantic
2021-02-15,Pennsylvania,usa,,,12801221.854496079,Middle Atlantic
2021-02-16,Pennsylvania,usa,1832629.0,2711550.0,12801221.854496079,Middle Atlantic
2021-02-17,Pennsylvania,usa,1950185.0,2717400.0,12801221.854496079,Middle Atlantic
2021-02-18,Pennsylvania,usa,2002786.0,2731050.0,12801221.854496079,Middle Atlantic
2021-02-19,Pennsylvania,usa,2184973.0,2989725.0,12801221.854496079,Middle Atlantic
2021-02-20,Pennsylvania,usa,2231800.0,2989725.0,12801221.854496079,Middle Atlantic
2021-02-21,Pennsylvania,usa,2306828.0,2989725.0,12801221.854496079,Middle Atlantic
2021-02-22,Pennsylvania,usa,2358058.0,2989725.0,12801221.854496079,Middle Atlantic
2021-02-23,Pennsylvania,usa,2381079.0,3268605.0,12801221.854496079,Middle Atlantic
2021-02-24,Pennsylvania,usa,2425429.0,3493465.0,12801221.854496079,Middle Atlantic
2021-02-25,Pennsylvania,usa,2489919.0,3647105.0,12801221.854496079,Middle Atlantic
