date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division
2021-05-11,Pennsylvania,usa,11106182.0,13625925.0,12801694.850513605,Middle Atlantic
2021-05-12,Pennsylvania,usa,11178395.0,13807225.0,12801694.850513605,Middle Atlantic
2021-05-13,Pennsylvania,usa,11288966.0,13870505.0,12801694.850513605,Middle Atlantic
2021-05-14,Pennsylvania,usa,11362846.0,13988115.0,12801694.850513605,Middle Atlantic
2021-05-15,Pennsylvania,usa,11456614.0,14115885.0,12801694.850513605,Middle Atlantic
2021-05-16,Pennsylvania,usa,11557842.0,14115885.0,12801694.850513605,Middle Atlantic
2021-05-17,Pennsylvania,usa,11612451.0,14115885.0,12801694.850513605,Middle Atlantic
2021-05-18,Pennsylvania,usa,11675948.0,14166565.0,12801694.850513605,Middle Atlantic
2021-05-19,Pennsylvania,usa,11788830.0,14320745.0,12801694.850513605,Middle Atlantic
2021-05-20,Pennsylvania,usa,11872222.0,14487355.0,12801694.850513605,Middle Atlantic
2021-05-21,Pennsylvania,usa,11975701.0,14563035.0,12801694.850513605,Middle Atlantic
2021-05-22,Pennsylvania,usa,12070286.0,14630805.0,12801694.850513605,Middle Atlantic
2021-05-23,Pennsylvania,usa,12131356.0,14630805.0,12801694.850513605,Middle Atlantic
2021-05-24,Pennsylvania,usa,12177301.0,14630805.0,12801694.850513605,Middle Atlantic
2021-05-25,Pennsylvania,usa,12218849.0,14707405.0,12801694.850513605,Middle Atlantic
2021-05-26,Pennsylvania,usa,12290530.0,14791175.0,12801694.850513605,Middle Atlantic
2021-05-27,Pennsylvania,usa,12369985.0,14871305.0,12801694.850513605,Middle Atlantic
2021-05-28,Pennsylvania,usa,12440155.0,14959855.0,12801694.850513605,Middle Atlantic
2021-05-29,Pennsylvania,usa,12521140.0,15063565.0,12801694.850513605,Middle Atlantic
2021-05-30,Pennsylvania,usa,12571563.0,15063565.0,12801694.850513605,Middle Atlantic
2021-05-31,Pennsylvania,usa,,,12801694.850513605,Middle Atlantic
2021-06-01,Pennsylvania,usa,12614213.0,15063565.0,12801694.850513605,Middle Atlantic
2021-06-02,Pennsylvania,usa,12648220.0,15097495.0,12801694.850513605,Middle Atlantic
2021-06-03,Pennsylvania,usa,12677443.0,15131825.0,12801694.850513605,Middle Atlantic
2021-06-04,Pennsylvania,usa,12805618.0,15179925.0,12801694.850513605,Middle Atlantic
2021-06-05,Pennsylvania,usa,12874233.0,15248525.0,12801694.850513605,Middle Atlantic
2021-06-06,Pennsylvania,usa,12875076.0,15248525.0,12801694.850513605,Middle Atlantic
2021-06-07,Pennsylvania,usa,12922194.0,15248525.0,12801694.850513605,Middle Atlantic
2021-06-08,Pennsylvania,usa,13007203.0,15274355.0,12801694.850513605,Middle Atlantic
2021-06-09,Pennsylvania,usa,13034223.0,15290645.0,12801694.850513605,Middle Atlantic
2021-06-10,Pennsylvania,usa,13084043.0,15326265.0,12801694.850513605,Middle Atlantic
2021-06-11,Pennsylvania,usa,13135306.0,15336855.0,12801694.850513605,Middle Atlantic
2021-06-12,Pennsylvania,usa,13212289.0,15354715.0,12801694.850513605,Middle Atlantic
2021-06-13,Pennsylvania,usa,13267983.0,15354715.0,12801694.850513605,Middle Atlantic
2021-06-14,Pennsylvania,usa,13318101.0,15354715.0,12801694.850513605,Middle Atlantic
2021-06-15,Pennsylvania,usa,13365625.0,15389585.0,12801694.850513605,Middle Atlantic
2021-06-16,Pennsylvania,usa,13366581.0,15396195.0,12801694.850513605,Middle Atlantic
2021-06-17,Pennsylvania,usa,13479483.0,15441455.0,12801694.850513605,Middle Atlantic
2021-06-18,Pennsylvania,usa,13535439.0,15458235.0,12801694.850513605,Middle Atlantic
2021-06-19,Pennsylvania,usa,13571908.0,15473895.0,12801694.850513605,Middle Atlantic
2021-06-20,Pennsylvania,usa,13609746.0,15473895.0,12801694.850513605,Middle Atlantic
2021-06-21,Pennsylvania,usa,13631788.0,15473895.0,12801694.850513605,Middle Atlantic
2021-06-22,Pennsylvania,usa,13651077.0,15500085.0,12801694.850513605,Middle Atlantic
2021-06-23,Pennsylvania,usa,13679110.0,15508345.0,12801694.850513605,Middle Atlantic
2021-06-24,Pennsylvania,usa,13715484.0,15546445.0,12801694.850513605,Middle Atlantic
2021-06-25,Pennsylvania,usa,13759384.0,15585875.0,12801694.850513605,Middle Atlantic
2021-06-26,Pennsylvania,usa,13794966.0,15602965.0,12801694.850513605,Middle Atlantic
2021-06-27,Pennsylvania,usa,13815858.0,15602965.0,12801694.850513605,Middle Atlantic
2021-06-28,Pennsylvania,usa,13850869.0,15602965.0,12801694.850513605,Middle Atlantic
2021-06-29,Pennsylvania,usa,13862092.0,15639625.0,12801694.850513605,Middle Atlantic
2021-06-30,Pennsylvania,usa,13873980.0,15640825.0,12801694.850513605,Middle Atlantic
2021-07-01,Pennsylvania,usa,13914074.0,15679305.0,12801694.850513605,Middle Atlantic
2021-07-02,Pennsylvania,usa,13943225.0,15684685.0,12801694.850513605,Middle Atlantic
2021-07-03,Pennsylvania,usa,13972721.0,15692205.0,12801694.850513605,Middle Atlantic
2021-07-04,Pennsylvania,usa,13973249.0,15692205.0,12801694.850513605,Middle Atlantic
2021-07-05,Pennsylvania,usa,,,12801694.850513605,Middle Atlantic
2021-07-06,Pennsylvania,usa,14021807.0,15692205.0,12801694.850513605,Middle Atlantic
2021-07-07,Pennsylvania,usa,14041626.0,15692205.0,12801694.850513605,Middle Atlantic
2021-07-08,Pennsylvania,usa,14066966.0,15789265.0,12801694.850513605,Middle Atlantic
2021-07-09,Pennsylvania,usa,14080908.0,15832925.0,12801694.850513605,Middle Atlantic
2021-07-10,Pennsylvania,usa,14103639.0,15853755.0,12801694.850513605,Middle Atlantic
2021-07-11,Pennsylvania,usa,14126934.0,15853755.0,12801694.850513605,Middle Atlantic
2021-07-12,Pennsylvania,usa,14139778.0,15853755.0,12801694.850513605,Middle Atlantic
2021-01-12,Rhode Island,usa,39568.0,80225.0,1059322.8808541046,New England
2021-01-13,Rhode Island,usa,42028.0,82175.0,1059322.8808541046,New England
2021-01-14,Rhode Island,usa,44871.0,84125.0,1059322.8808541046,New England
2021-01-15,Rhode Island,usa,47548.0,108425.0,1059322.8808541046,New England
2021-01-16,Rhode Island,usa,,,1059322.8808541046,New England
2021-01-17,Rhode Island,usa,,,1059322.8808541046,New England
2021-01-18,Rhode Island,usa,,,1059322.8808541046,New England
2021-01-19,Rhode Island,usa,54081.0,108425.0,1059322.8808541046,New England
2021-01-20,Rhode Island,usa,56617.0,122575.0,1059322.8808541046,New England
2021-01-21,Rhode Island,usa,59014.0,127450.0,1059322.8808541046,New England
2021-01-22,Rhode Island,usa,61974.0,136225.0,1059322.8808541046,New England
2021-01-23,Rhode Island,usa,63249.0,149225.0,1059322.8808541046,New England
2021-01-24,Rhode Island,usa,67566.0,149225.0,1059322.8808541046,New England
2021-01-25,Rhode Island,usa,70419.0,149225.0,1059322.8808541046,New England
2021-01-26,Rhode Island,usa,72264.0,151675.0,1059322.8808541046,New England
2021-01-27,Rhode Island,usa,76284.0,151675.0,1059322.8808541046,New England
2021-01-28,Rhode Island,usa,80138.0,153625.0,1059322.8808541046,New England
2021-01-29,Rhode Island,usa,83607.0,157525.0,1059322.8808541046,New England
2021-01-30,Rhode Island,usa,88094.0,173225.0,1059322.8808541046,New England
2021-01-31,Rhode Island,usa,91177.0,173225.0,1059322.8808541046,New England
2021-02-01,Rhode Island,usa,94240.0,173225.0,1059322.8808541046,New England
2021-02-02,Rhode Island,usa,99541.0,176150.0,1059322.8808541046,New England
2021-02-03,Rhode Island,usa,101474.0,176650.0,1059322.8808541046,New England
2021-02-04,Rhode Island,usa,103876.0,178600.0,1059322.8808541046,New England
2021-02-05,Rhode Island,usa,106949.0,178600.0,1059322.8808541046,New England
2021-02-06,Rhode Island,usa,111830.0,192300.0,1059322.8808541046,New England
2021-02-07,Rhode Island,usa,117067.0,192300.0,1059322.8808541046,New England
2021-02-08,Rhode Island,usa,120484.0,192300.0,1059322.8808541046,New England
2021-02-09,Rhode Island,usa,122079.0,207950.0,1059322.8808541046,New England
2021-02-10,Rhode Island,usa,124962.0,208350.0,1059322.8808541046,New England
2021-02-11,Rhode Island,usa,127931.0,211650.0,1059322.8808541046,New England
2021-02-12,Rhode Island,usa,131913.0,211850.0,1059322.8808541046,New England
2021-02-13,Rhode Island,usa,136904.0,228650.0,1059322.8808541046,New England
2021-02-14,Rhode Island,usa,141155.0,228650.0,1059322.8808541046,New England
2021-02-15,Rhode Island,usa,,,1059322.8808541046,New England
2021-02-16,Rhode Island,usa,147019.0,234500.0,1059322.8808541046,New England
2021-02-17,Rhode Island,usa,151436.0,234500.0,1059322.8808541046,New England
2021-02-18,Rhode Island,usa,159931.0,234500.0,1059322.8808541046,New England
2021-02-19,Rhode Island,usa,181725.0,246175.0,1059322.8808541046,New England
2021-02-20,Rhode Island,usa,190896.0,246175.0,1059322.8808541046,New England
2021-02-21,Rhode Island,usa,198626.0,246175.0,1059322.8808541046,New England
2021-02-22,Rhode Island,usa,206034.0,246175.0,1059322.8808541046,New England
2021-02-23,Rhode Island,usa,211660.0,272255.0,1059322.8808541046,New England
2021-02-24,Rhode Island,usa,218499.0,292365.0,1059322.8808541046,New England
2021-02-25,Rhode Island,usa,226694.0,300805.0,1059322.8808541046,New England
2021-02-26,Rhode Island,usa,234889.0,304145.0,1059322.8808541046,New England
2021-02-27,Rhode Island,usa,245606.0,308415.0,1059322.8808541046,New England
2021-02-28,Rhode Island,usa,256755.0,308415.0,1059322.8808541046,New England
2021-03-01,Rhode Island,usa,269512.0,308415.0,1059322.8808541046,New England
2021-03-02,Rhode Island,usa,275799.0,350915.0,1059322.8808541046,New England
2021-03-03,Rhode Island,usa,282767.0,351515.0,1059322.8808541046,New England
2021-03-04,Rhode Island,usa,290963.0,354585.0,1059322.8808541046,New England
2021-03-05,Rhode Island,usa,300529.0,371455.0,1059322.8808541046,New England
2021-03-06,Rhode Island,usa,310283.0,387365.0,1059322.8808541046,New England
2021-03-07,Rhode Island,usa,319369.0,387365.0,1059322.8808541046,New England
2021-03-08,Rhode Island,usa,326730.0,387365.0,1059322.8808541046,New England
2021-03-09,Rhode Island,usa,333607.0,422115.0,1059322.8808541046,New England
2021-03-10,Rhode Island,usa,340997.0,424815.0,1059322.8808541046,New England
2021-03-11,Rhode Island,usa,350979.0,433095.0,1059322.8808541046,New England
2021-03-12,Rhode Island,usa,359501.0,437405.0,1059322.8808541046,New England
2021-03-13,Rhode Island,usa,367414.0,463415.0,1059322.8808541046,New England
2021-03-14,Rhode Island,usa,374193.0,463415.0,1059322.8808541046,New England
2021-03-15,Rhode Island,usa,388420.0,463415.0,1059322.8808541046,New England
2021-03-16,Rhode Island,usa,396843.0,491495.0,1059322.8808541046,New England
2021-03-17,Rhode Island,usa,403044.0,496165.0,1059322.8808541046,New England
2021-03-18,Rhode Island,usa,411715.0,504675.0,1059322.8808541046,New England
2021-03-19,Rhode Island,usa,425397.0,511025.0,1059322.8808541046,New England
2021-03-20,Rhode Island,usa,440476.0,513495.0,1059322.8808541046,New England
2021-03-21,Rhode Island,usa,454586.0,513495.0,1059322.8808541046,New England
2021-03-22,Rhode Island,usa,469205.0,513495.0,1059322.8808541046,New England
2021-03-23,Rhode Island,usa,480045.0,561005.0,1059322.8808541046,New England
2021-03-24,Rhode Island,usa,488045.0,567575.0,1059322.8808541046,New England
2021-03-25,Rhode Island,usa,497475.0,586305.0,1059322.8808541046,New England
2021-03-26,Rhode Island,usa,507094.0,595895.0,1059322.8808541046,New England
2021-03-27,Rhode Island,usa,515234.0,616065.0,1059322.8808541046,New England
2021-03-28,Rhode Island,usa,526086.0,616065.0,1059322.8808541046,New England
2021-03-29,Rhode Island,usa,538434.0,616065.0,1059322.8808541046,New England
2021-03-30,Rhode Island,usa,552753.0,645515.0,1059322.8808541046,New England
2021-03-31,Rhode Island,usa,559186.0,652615.0,1059322.8808541046,New England
2021-04-01,Rhode Island,usa,566515.0,673205.0,1059322.8808541046,New England
2021-04-02,Rhode Island,usa,583711.0,681825.0,1059322.8808541046,New England
2021-04-03,Rhode Island,usa,596183.0,684165.0,1059322.8808541046,New England
2021-04-04,Rhode Island,usa,611301.0,684165.0,1059322.8808541046,New England
2021-04-05,Rhode Island,usa,626561.0,684165.0,1059322.8808541046,New England
2021-04-06,Rhode Island,usa,641275.0,747445.0,1059322.8808541046,New England
2021-04-07,Rhode Island,usa,648811.0,753845.0,1059322.8808541046,New England
2021-04-08,Rhode Island,usa,658852.0,768415.0,1059322.8808541046,New England
2021-04-09,Rhode Island,usa,667244.0,779635.0,1059322.8808541046,New England
2021-04-10,Rhode Island,usa,680525.0,803105.0,1059322.8808541046,New England
2021-04-11,Rhode Island,usa,696609.0,803105.0,1059322.8808541046,New England
2021-04-12,Rhode Island,usa,709383.0,803105.0,1059322.8808541046,New England
2021-04-13,Rhode Island,usa,727371.0,829375.0,1059322.8808541046,New England
2021-04-14,Rhode Island,usa,733129.0,833545.0,1059322.8808541046,New England
2021-04-15,Rhode Island,usa,742268.0,868835.0,1059322.8808541046,New England
2021-04-16,Rhode Island,usa,755476.0,873005.0,1059322.8808541046,New England
2021-04-17,Rhode Island,usa,764641.0,895785.0,1059322.8808541046,New England
2021-04-18,Rhode Island,usa,776082.0,895785.0,1059322.8808541046,New England
2021-04-19,Rhode Island,usa,787717.0,895785.0,1059322.8808541046,New England
2021-04-20,Rhode Island,usa,801289.0,976915.0,1059322.8808541046,New England
2021-04-21,Rhode Island,usa,807630.0,983725.0,1059322.8808541046,New England
2021-04-22,Rhode Island,usa,818872.0,1017205.0,1059322.8808541046,New England
2021-04-23,Rhode Island,usa,828821.0,1026595.0,1059322.8808541046,New England
2021-04-24,Rhode Island,usa,844870.0,1065185.0,1059322.8808541046,New England
2021-04-25,Rhode Island,usa,859098.0,1065185.0,1059322.8808541046,New England
2021-04-26,Rhode Island,usa,872064.0,1065185.0,1059322.8808541046,New England
2021-04-27,Rhode Island,usa,886081.0,1082735.0,1059322.8808541046,New England
2021-04-28,Rhode Island,usa,893081.0,1094235.0,1059322.8808541046,New England
2021-04-29,Rhode Island,usa,898947.0,1119045.0,1059322.8808541046,New England
2021-04-30,Rhode Island,usa,913120.0,1130875.0,1059322.8808541046,New England
2021-05-01,Rhode Island,usa,925022.0,1151925.0,1059322.8808541046,New England
2021-05-02,Rhode Island,usa,934703.0,1151925.0,1059322.8808541046,New England
2021-05-03,Rhode Island,usa,940661.0,1151925.0,1059322.8808541046,New England
2021-05-04,Rhode Island,usa,947446.0,1169975.0,1059322.8808541046,New England
2021-05-05,Rhode Island,usa,951345.0,1184075.0,1059322.8808541046,New England
2021-05-06,Rhode Island,usa,957795.0,1253565.0,1059322.8808541046,New England
2021-05-07,Rhode Island,usa,968436.0,1257465.0,1059322.8808541046,New England
2021-05-08,Rhode Island,usa,977207.0,1289815.0,1059322.8808541046,New England
2021-05-09,Rhode Island,usa,988104.0,1289815.0,1059322.8808541046,New England
2021-05-10,Rhode Island,usa,996123.0,1289815.0,1059322.8808541046,New England
2021-05-11,Rhode Island,usa,1006992.0,1307655.0,1059322.8808541046,New England
2021-05-12,Rhode Island,usa,1011728.0,1323195.0,1059322.8808541046,New England
2021-05-13,Rhode Island,usa,1020874.0,1344815.0,1059322.8808541046,New England
2021-05-14,Rhode Island,usa,1035263.0,1350905.0,1059322.8808541046,New England
2021-05-15,Rhode Island,usa,1049272.0,1357925.0,1059322.8808541046,New England
2021-05-16,Rhode Island,usa,1063244.0,1357925.0,1059322.8808541046,New England
2021-05-17,Rhode Island,usa,1073731.0,1357925.0,1059322.8808541046,New England
2021-05-18,Rhode Island,usa,1083323.0,1359095.0,1059322.8808541046,New England
2021-05-19,Rhode Island,usa,1087532.0,1400955.0,1059322.8808541046,New England
2021-05-20,Rhode Island,usa,1097137.0,1428115.0,1059322.8808541046,New England
2021-05-21,Rhode Island,usa,1104926.0,1435295.0,1059322.8808541046,New England
2021-05-22,Rhode Island,usa,1115126.0,1441235.0,1059322.8808541046,New England
2021-05-23,Rhode Island,usa,1121895.0,1441235.0,1059322.8808541046,New England
2021-05-24,Rhode Island,usa,1128287.0,1441235.0,1059322.8808541046,New England
2021-05-25,Rhode Island,usa,1130311.0,1443385.0,1059322.8808541046,New England
2021-05-26,Rhode Island,usa,1134400.0,1444145.0,1059322.8808541046,New England
2021-05-27,Rhode Island,usa,1141962.0,1453025.0,1059322.8808541046,New England
2021-05-28,Rhode Island,usa,1147759.0,1453585.0,1059322.8808541046,New England
2021-05-29,Rhode Island,usa,1154089.0,1459925.0,1059322.8808541046,New England
2021-05-30,Rhode Island,usa,1159456.0,1459925.0,1059322.8808541046,New England
2021-05-31,Rhode Island,usa,,,1059322.8808541046,New England
2021-06-01,Rhode Island,usa,1163595.0,1459925.0,1059322.8808541046,New England
2021-06-02,Rhode Island,usa,1166826.0,1465775.0,1059322.8808541046,New England
2021-06-03,Rhode Island,usa,1170969.0,1472215.0,1059322.8808541046,New England
2021-06-04,Rhode Island,usa,1174718.0,1473615.0,1059322.8808541046,New England
2021-06-05,Rhode Island,usa,1181278.0,1487085.0,1059322.8808541046,New England
2021-06-06,Rhode Island,usa,1181302.0,1487085.0,1059322.8808541046,New England
2021-06-07,Rhode Island,usa,1191402.0,1487085.0,1059322.8808541046,New England
2021-06-08,Rhode Island,usa,1193937.0,1487925.0,1059322.8808541046,New England
2021-06-09,Rhode Island,usa,1197274.0,1487925.0,1059322.8808541046,New England
2021-06-10,Rhode Island,usa,1197352.0,1488065.0,1059322.8808541046,New England
2021-06-11,Rhode Island,usa,1202943.0,1491055.0,1059322.8808541046,New England
2021-06-12,Rhode Island,usa,1208840.0,1491055.0,1059322.8808541046,New England
2021-06-13,Rhode Island,usa,1217268.0,1491055.0,1059322.8808541046,New England
2021-06-14,Rhode Island,usa,1222346.0,1491055.0,1059322.8808541046,New England
2021-06-15,Rhode Island,usa,1226167.0,1492015.0,1059322.8808541046,New England
2021-06-16,Rhode Island,usa,1226183.0,1492595.0,1059322.8808541046,New England
2021-06-17,Rhode Island,usa,1236452.0,1492735.0,1059322.8808541046,New England
2021-06-18,Rhode Island,usa,1241067.0,1493905.0,1059322.8808541046,New England
2021-06-19,Rhode Island,usa,1244088.0,1496785.0,1059322.8808541046,New England
2021-06-20,Rhode Island,usa,1244118.0,1496785.0,1059322.8808541046,New England
2021-06-21,Rhode Island,usa,1251082.0,1496785.0,1059322.8808541046,New England
2021-06-22,Rhode Island,usa,1252559.0,1497955.0,1059322.8808541046,New England
2021-06-23,Rhode Island,usa,1254789.0,1501785.0,1059322.8808541046,New England
2021-06-24,Rhode Island,usa,1258124.0,1502205.0,1059322.8808541046,New England
2021-06-25,Rhode Island,usa,1260755.0,1504775.0,1059322.8808541046,New England
2021-06-26,Rhode Island,usa,1264054.0,1509315.0,1059322.8808541046,New England
2021-06-27,Rhode Island,usa,1268005.0,1509315.0,1059322.8808541046,New England
2021-06-28,Rhode Island,usa,1273043.0,1509315.0,1059322.8808541046,New England
2021-06-29,Rhode Island,usa,1274182.0,1511885.0,1059322.8808541046,New England
2021-06-30,Rhode Island,usa,1276058.0,1512025.0,1059322.8808541046,New England
2021-07-01,Rhode Island,usa,1278902.0,1512025.0,1059322.8808541046,New England
2021-07-02,Rhode Island,usa,1281273.0,1514125.0,1059322.8808541046,New England
2021-07-03,Rhode Island,usa,1282001.0,1515025.0,1059322.8808541046,New England
2021-07-04,Rhode Island,usa,1284036.0,1515025.0,1059322.8808541046,New England
2021-07-05,Rhode Island,usa,,,1059322.8808541046,New England
2021-07-06,Rhode Island,usa,1286436.0,1515025.0,1059322.8808541046,New England
2021-07-07,Rhode Island,usa,1286829.0,1515025.0,1059322.8808541046,New England
2021-07-08,Rhode Island,usa,1288950.0,1524555.0,1059322.8808541046,New England
2021-07-09,Rhode Island,usa,1291234.0,1525875.0,1059322.8808541046,New England
2021-07-10,Rhode Island,usa,1293080.0,1528665.0,1059322.8808541046,New England
2021-07-11,Rhode Island,usa,1295061.0,1528665.0,1059322.8808541046,New England
2021-07-12,Rhode Island,usa,1296707.0,1528665.0,1059322.8808541046,New England
2021-01-12,South Carolina,usa,81075.0,315950.0,5148743.74131841,South Atlantic
2021-01-13,South Carolina,usa,99887.0,317450.0,5148743.74131841,South Atlantic
2021-01-14,South Carolina,usa,115855.0,346150.0,5148743.74131841,South Atlantic
2021-01-15,South Carolina,usa,121836.0,350550.0,5148743.74131841,South Atlantic
2021-01-16,South Carolina,usa,,,5148743.74131841,South Atlantic
2021-01-17,South Carolina,usa,,,5148743.74131841,South Atlantic
2021-01-18,South Carolina,usa,,,5148743.74131841,South Atlantic
2021-01-19,South Carolina,usa,187175.0,350550.0,5148743.74131841,South Atlantic
2021-01-20,South Carolina,usa,192608.0,437675.0,5148743.74131841,South Atlantic
2021-01-21,South Carolina,usa,209631.0,443375.0,5148743.74131841,South Atlantic
2021-01-22,South Carolina,usa,229002.0,453150.0,5148743.74131841,South Atlantic
2021-01-23,South Carolina,usa,249155.0,453250.0,5148743.74131841,South Atlantic
2021-01-24,South Carolina,usa,278795.0,453250.0,5148743.74131841,South Atlantic
2021-01-25,South Carolina,usa,307348.0,453250.0,5148743.74131841,South Atlantic
2021-01-26,South Carolina,usa,317211.0,519600.0,5148743.74131841,South Atlantic
2021-01-27,South Carolina,usa,326985.0,548250.0,5148743.74131841,South Atlantic
2021-01-28,South Carolina,usa,359949.0,548750.0,5148743.74131841,South Atlantic
2021-01-29,South Carolina,usa,385158.0,558050.0,5148743.74131841,South Atlantic
