date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division
2021-03-09,Tennessee,usa,1667642.0,2344940.0,6829069.151416151,East South Central
2021-01-12,Texas,usa,911461.0,1949125.0,28994682.58188491,West South Central
2021-01-13,Texas,usa,978042.0,1984225.0,28994682.58188491,West South Central
2021-01-14,Texas,usa,1043624.0,2105600.0,28994682.58188491,West South Central
2021-01-15,Texas,usa,1160242.0,2105600.0,28994682.58188491,West South Central
2021-01-16,Texas,usa,,,28994682.58188491,West South Central
2021-01-17,Texas,usa,,,28994682.58188491,West South Central
2021-01-18,Texas,usa,,,28994682.58188491,West South Central
2021-01-19,Texas,usa,1403989.0,2105600.0,28994682.58188491,West South Central
2021-01-20,Texas,usa,1471746.0,2551125.0,28994682.58188491,West South Central
2021-01-21,Texas,usa,1544551.0,2754800.0,28994682.58188491,West South Central
2021-01-22,Texas,usa,1644781.0,2884425.0,28994682.58188491,West South Central
2021-01-23,Texas,usa,1727869.0,3070825.0,28994682.58188491,West South Central
2021-01-24,Texas,usa,1763299.0,3070825.0,28994682.58188491,West South Central
2021-01-25,Texas,usa,1804006.0,3070825.0,28994682.58188491,West South Central
2021-01-26,Texas,usa,1917896.0,3342350.0,28994682.58188491,West South Central
2021-01-27,Texas,usa,1974374.0,3505450.0,28994682.58188491,West South Central
2021-01-28,Texas,usa,2107005.0,3513450.0,28994682.58188491,West South Central
2021-01-29,Texas,usa,2219867.0,3659550.0,28994682.58188491,West South Central
2021-01-30,Texas,usa,2340658.0,3659550.0,28994682.58188491,West South Central
2021-01-31,Texas,usa,2408879.0,3659550.0,28994682.58188491,West South Central
2021-02-01,Texas,usa,2496232.0,3659550.0,28994682.58188491,West South Central
2021-02-02,Texas,usa,2496232.0,4092150.0,28994682.58188491,West South Central
2021-02-03,Texas,usa,2652896.0,4214900.0,28994682.58188491,West South Central
2021-02-04,Texas,usa,2805359.0,4232675.0,28994682.58188491,West South Central
2021-02-05,Texas,usa,2930767.0,4244375.0,28994682.58188491,West South Central
2021-02-06,Texas,usa,3107936.0,4402275.0,28994682.58188491,West South Central
2021-02-07,Texas,usa,3246638.0,4402275.0,28994682.58188491,West South Central
2021-02-08,Texas,usa,3322062.0,4402275.0,28994682.58188491,West South Central
2021-02-09,Texas,usa,3436180.0,4594050.0,28994682.58188491,West South Central
2021-02-10,Texas,usa,3568618.0,5010525.0,28994682.58188491,West South Central
2021-02-11,Texas,usa,3708460.0,5091325.0,28994682.58188491,West South Central
2021-02-12,Texas,usa,3873581.0,5095175.0,28994682.58188491,West South Central
2021-02-13,Texas,usa,4007986.0,5098825.0,28994682.58188491,West South Central
2021-02-14,Texas,usa,4133747.0,5099325.0,28994682.58188491,West South Central
2021-02-15,Texas,usa,,,28994682.58188491,West South Central
2021-02-16,Texas,usa,4256383.0,5112975.0,28994682.58188491,West South Central
2021-02-17,Texas,usa,4312301.0,5113175.0,28994682.58188491,West South Central
2021-02-18,Texas,usa,4333726.0,5258675.0,28994682.58188491,West South Central
2021-02-19,Texas,usa,4542622.0,5520100.0,28994682.58188491,West South Central
2021-02-20,Texas,usa,4614697.0,5602100.0,28994682.58188491,West South Central
2021-02-21,Texas,usa,4673868.0,5652800.0,28994682.58188491,West South Central
2021-02-22,Texas,usa,4711180.0,5652800.0,28994682.58188491,West South Central
2021-02-23,Texas,usa,4800286.0,6151450.0,28994682.58188491,West South Central
2021-02-24,Texas,usa,4923960.0,7191395.0,28994682.58188491,West South Central
2021-02-25,Texas,usa,5107257.0,7380615.0,28994682.58188491,West South Central
2021-02-26,Texas,usa,5273077.0,7419305.0,28994682.58188491,West South Central
2021-02-27,Texas,usa,5394961.0,7615175.0,28994682.58188491,West South Central
2021-02-28,Texas,usa,5566612.0,7615175.0,28994682.58188491,West South Central
2021-03-01,Texas,usa,5572496.0,7615175.0,28994682.58188491,West South Central
2021-03-02,Texas,usa,5956629.0,8234755.0,28994682.58188491,West South Central
2021-03-03,Texas,usa,6191550.0,8709955.0,28994682.58188491,West South Central
2021-03-04,Texas,usa,6379094.0,8839175.0,28994682.58188491,West South Central
2021-03-05,Texas,usa,6591175.0,9164325.0,28994682.58188491,West South Central
2021-03-06,Texas,usa,6829275.0,9250505.0,28994682.58188491,West South Central
2021-03-07,Texas,usa,6938167.0,9250505.0,28994682.58188491,West South Central
2021-03-08,Texas,usa,7071506.0,9250505.0,28994682.58188491,West South Central
2021-03-09,Texas,usa,7299866.0,9694925.0,28994682.58188491,West South Central
2020-12-20,United States,usa,556208.0,,332112561.4719781,
2020-12-21,United States,usa,614117.0,,332112561.4719781,
2020-12-22,United States,usa,,,332112561.4719781,
2020-12-23,United States,usa,1008025.0,,332112561.4719781,
2020-12-24,United States,usa,,,332112561.4719781,
2020-12-25,United States,usa,,,332112561.4719781,
2020-12-26,United States,usa,1944585.0,,332112561.4719781,
2020-12-27,United States,usa,,,332112561.4719781,
2020-12-28,United States,usa,2127143.0,,332112561.4719781,
2020-12-29,United States,usa,,,332112561.4719781,
2020-12-30,United States,usa,2794588.0,,332112561.4719781,
2020-12-31,United States,usa,,,332112561.4719781,
2021-01-01,United States,usa,,,332112561.4719781,
2021-01-02,United States,usa,4225756.0,,332112561.4719781,
2021-01-03,United States,usa,,,332112561.4719781,
2021-01-04,United States,usa,4563260.0,,332112561.4719781,
2021-01-05,United States,usa,4836469.0,,332112561.4719781,
2021-01-06,United States,usa,5306797.0,,332112561.4719781,
2021-01-07,United States,usa,5919418.0,,332112561.4719781,
2021-01-08,United States,usa,6688231.0,,332112561.4719781,
2021-01-09,United States,usa,,,332112561.4719781,
2021-01-10,United States,usa,,,332112561.4719781,
2021-01-11,United States,usa,8987322.0,,332112561.4719781,
2021-01-12,United States,usa,9327138.0,27696150.0,332112561.4719781,
2021-01-13,United States,usa,10278462.0,29380125.0,332112561.4719781,
2021-01-14,United States,usa,11148991.0,30628175.0,332112561.4719781,
2021-01-15,United States,usa,12279180.0,31161075.0,332112561.4719781,
2021-01-16,United States,usa,,,332112561.4719781,
2021-01-17,United States,usa,,,332112561.4719781,
2021-01-18,United States,usa,,,332112561.4719781,
2021-01-19,United States,usa,15707588.0,31161075.0,332112561.4719781,
2021-01-20,United States,usa,16525281.0,35990150.0,332112561.4719781,
2021-01-21,United States,usa,17546374.0,37960000.0,332112561.4719781,
2021-01-22,United States,usa,19107959.0,39892400.0,332112561.4719781,
2021-01-23,United States,usa,20537990.0,41411550.0,332112561.4719781,
2021-01-24,United States,usa,21848655.0,41411550.0,332112561.4719781,
2021-01-25,United States,usa,22734243.0,41418325.0,332112561.4719781,
2021-01-26,United States,usa,23540994.0,44394075.0,332112561.4719781,
2021-01-27,United States,usa,24652634.0,47230950.0,332112561.4719781,
2021-01-28,United States,usa,26193682.0,48386275.0,332112561.4719781,
2021-01-29,United States,usa,27884661.0,49216500.0,332112561.4719781,
2021-01-30,United States,usa,29577902.0,49932850.0,332112561.4719781,
2021-01-31,United States,usa,31123299.0,49933250.0,332112561.4719781,
2021-02-01,United States,usa,32222402.0,49936450.0,332112561.4719781,
2021-02-02,United States,usa,32780860.0,52657675.0,332112561.4719781,
2021-02-03,United States,usa,33878254.0,55943800.0,332112561.4719781,
2021-02-04,United States,usa,35203710.0,57489675.0,332112561.4719781,
2021-02-05,United States,usa,36819212.0,58380300.0,332112561.4719781,
2021-02-06,United States,usa,39037964.0,59304600.0,332112561.4719781,
2021-02-07,United States,usa,41210937.0,59307800.0,332112561.4719781,
2021-02-08,United States,usa,42417617.0,59307800.0,332112561.4719781,
2021-02-09,United States,usa,43206190.0,62898775.0,332112561.4719781,
2021-02-10,United States,usa,44769970.0,65972575.0,332112561.4719781,
2021-02-11,United States,usa,46390270.0,68285575.0,332112561.4719781,
2021-02-12,United States,usa,48410558.0,69014725.0,332112561.4719781,
2021-02-13,United States,usa,50641884.0,69883625.0,332112561.4719781,
2021-02-14,United States,usa,52884356.0,70057800.0,332112561.4719781,
2021-02-15,United States,usa,,,332112561.4719781,
2021-02-16,United States,usa,55220364.0,71657975.0,332112561.4719781,
2021-02-17,United States,usa,56281827.0,72423125.0,332112561.4719781,
2021-02-18,United States,usa,57737767.0,73377450.0,332112561.4719781,
2021-02-19,United States,usa,59585043.0,78152495.0,332112561.4719781,
2021-02-20,United States,usa,61289500.0,74979165.0,332112561.4719781,
2021-02-21,United States,usa,63090634.0,75204965.0,332112561.4719781,
2021-02-22,United States,usa,64177474.0,75205940.0,332112561.4719781,
2021-02-23,United States,usa,65032083.0,82114370.0,332112561.4719781,
2021-02-24,United States,usa,66464947.0,88669035.0,332112561.4719781,
2021-02-25,United States,usa,68274117.0,91673010.0,332112561.4719781,
2021-02-26,United States,usa,70454064.0,94300910.0,332112561.4719781,
2021-02-27,United States,usa,72806180.0,96402290.0,332112561.4719781,
2021-02-28,United States,usa,75236003.0,96402490.0,332112561.4719781,
2021-03-01,United States,usa,76899987.0,96402490.0,332112561.4719781,
2021-03-02,United States,usa,78631601.0,102353940.0,332112561.4719781,
2021-03-03,United States,usa,80540474.0,107028890.0,332112561.4719781,
2021-03-04,United States,usa,82572848.0,109905530.0,332112561.4719781,
2021-03-05,United States,usa,85008094.0,114133115.0,332112561.4719781,
2021-03-06,United States,usa,87912323.0,116355405.0,332112561.4719781,
2021-03-07,United States,usa,90351750.0,116363405.0,332112561.4719781,
2021-03-08,United States,usa,92089852.0,116378615.0,332112561.4719781,
2021-03-09,United States,usa,93692598.0,123232775.0,332112561.4719781,
2021-01-12,Utah,usa,95225.0,256275.0,3205651.983213186,Mountain
2021-01-13,Utah,usa,104036.0,266025.0,3205651.983213186,Mountain
2021-01-14,Utah,usa,115384.0,267975.0,3205651.983213186,Mountain
2021-01-15,Utah,usa,128210.0,268175.0,3205651.983213186,Mountain
2021-01-16,Utah,usa,,,3205651.983213186,Mountain
2021-01-17,Utah,usa,,,3205651.983213186,Mountain
2021-01-18,Utah,usa,,,3205651.983213186,Mountain
2021-01-19,Utah,usa,163205.0,268175.0,3205651.983213186,Mountain
2021-01-20,Utah,usa,181792.0,319700.0,3205651.983213186,Mountain
2021-01-21,Utah,usa,189578.0,337825.0,3205651.983213186,Mountain
2021-01-22,Utah,usa,202729.0,341725.0,3205651.983213186,Mountain
2021-01-23,Utah,usa,202729.0,341725.0,3205651.983213186,Mountain
2021-01-24,Utah,usa,202729.0,341725.0,3205651.983213186,Mountain
2021-01-25,Utah,usa,229007.0,341725.0,3205651.983213186,Mountain
2021-01-26,Utah,usa,230418.0,374850.0,3205651.983213186,Mountain
2021-01-27,Utah,usa,239807.0,394250.0,3205651.983213186,Mountain
2021-01-28,Utah,usa,239807.0,399425.0,3205651.983213186,Mountain
2021-01-29,Utah,usa,271127.0,401375.0,3205651.983213186,Mountain
2021-01-30,Utah,usa,286501.0,401375.0,3205651.983213186,Mountain
2021-01-31,Utah,usa,286501.0,401375.0,3205651.983213186,Mountain
2021-02-01,Utah,usa,323030.0,401375.0,3205651.983213186,Mountain
2021-02-02,Utah,usa,324636.0,427225.0,3205651.983213186,Mountain
2021-02-03,Utah,usa,324636.0,471575.0,3205651.983213186,Mountain
2021-02-04,Utah,usa,353469.0,492450.0,3205651.983213186,Mountain
2021-02-05,Utah,usa,376495.0,493425.0,3205651.983213186,Mountain
2021-02-06,Utah,usa,400285.0,493525.0,3205651.983213186,Mountain
2021-02-07,Utah,usa,400285.0,493525.0,3205651.983213186,Mountain
2021-02-08,Utah,usa,506629.0,493525.0,3205651.983213186,Mountain
2021-02-09,Utah,usa,510267.0,531875.0,3205651.983213186,Mountain
2021-02-10,Utah,usa,510267.0,554050.0,3205651.983213186,Mountain
2021-02-11,Utah,usa,510267.0,579600.0,3205651.983213186,Mountain
2021-02-12,Utah,usa,510267.0,579700.0,3205651.983213186,Mountain
2021-02-13,Utah,usa,510267.0,579700.0,3205651.983213186,Mountain
2021-02-14,Utah,usa,510267.0,579700.0,3205651.983213186,Mountain
2021-02-15,Utah,usa,,,3205651.983213186,Mountain
2021-02-16,Utah,usa,532635.0,604675.0,3205651.983213186,Mountain
2021-02-17,Utah,usa,532635.0,605650.0,3205651.983213186,Mountain
2021-02-18,Utah,usa,551742.0,618325.0,3205651.983213186,Mountain
2021-02-19,Utah,usa,584648.0,657150.0,3205651.983213186,Mountain
2021-02-20,Utah,usa,610074.0,658750.0,3205651.983213186,Mountain
2021-02-21,Utah,usa,610580.0,658750.0,3205651.983213186,Mountain
2021-02-22,Utah,usa,610874.0,658750.0,3205651.983213186,Mountain
2021-02-23,Utah,usa,611048.0,723510.0,3205651.983213186,Mountain
2021-02-24,Utah,usa,629173.0,759020.0,3205651.983213186,Mountain
2021-02-25,Utah,usa,662012.0,787680.0,3205651.983213186,Mountain
2021-02-26,Utah,usa,662575.0,816550.0,3205651.983213186,Mountain
2021-02-27,Utah,usa,687876.0,820950.0,3205651.983213186,Mountain
2021-02-28,Utah,usa,688505.0,820950.0,3205651.983213186,Mountain
2021-03-01,Utah,usa,688506.0,820950.0,3205651.983213186,Mountain
2021-03-02,Utah,usa,722301.0,879350.0,3205651.983213186,Mountain
2021-03-03,Utah,usa,745913.0,911620.0,3205651.983213186,Mountain
2021-03-04,Utah,usa,746392.0,953380.0,3205651.983213186,Mountain
2021-03-05,Utah,usa,796749.0,990800.0,3205651.983213186,Mountain
2021-03-06,Utah,usa,832435.0,993140.0,3205651.983213186,Mountain
2021-03-07,Utah,usa,833167.0,993140.0,3205651.983213186,Mountain
2021-03-08,Utah,usa,833714.0,993140.0,3205651.983213186,Mountain
2021-03-09,Utah,usa,880032.0,1054260.0,3205651.983213186,Mountain
2021-01-12,Vermont,usa,25757.0,64925.0,624047.169573025,New England
2021-01-13,Vermont,usa,29571.0,69800.0,624047.169573025,New England
2021-01-14,Vermont,usa,29571.0,69800.0,624047.169573025,New England
2021-01-15,Vermont,usa,32470.0,74000.0,624047.169573025,New England
2021-01-16,Vermont,usa,,,624047.169573025,New England
2021-01-17,Vermont,usa,,,624047.169573025,New England
2021-01-18,Vermont,usa,,,624047.169573025,New England
2021-01-19,Vermont,usa,40581.0,74000.0,624047.169573025,New England
2021-01-20,Vermont,usa,40814.0,75950.0,624047.169573025,New England
2021-01-21,Vermont,usa,42835.0,78875.0,624047.169573025,New England
2021-01-22,Vermont,usa,46447.0,84825.0,624047.169573025,New England
2021-01-23,Vermont,usa,49426.0,90000.0,624047.169573025,New England
2021-01-24,Vermont,usa,51872.0,90000.0,624047.169573025,New England
2021-01-25,Vermont,usa,53624.0,90000.0,624047.169573025,New England
2021-01-26,Vermont,usa,54416.0,92925.0,624047.169573025,New England
2021-01-27,Vermont,usa,55377.0,96825.0,624047.169573025,New England
2021-01-28,Vermont,usa,58871.0,98775.0,624047.169573025,New England
2021-01-29,Vermont,usa,61737.0,99750.0,624047.169573025,New England
2021-01-30,Vermont,usa,63777.0,99750.0,624047.169573025,New England
2021-01-31,Vermont,usa,67180.0,99750.0,624047.169573025,New England
2021-02-01,Vermont,usa,72428.0,99750.0,624047.169573025,New England
2021-02-02,Vermont,usa,74021.0,109825.0,624047.169573025,New England
2021-02-03,Vermont,usa,74718.0,113625.0,624047.169573025,New England
2021-02-04,Vermont,usa,77198.0,116075.0,624047.169573025,New England
2021-02-05,Vermont,usa,80054.0,116075.0,624047.169573025,New England
2021-02-06,Vermont,usa,82992.0,116075.0,624047.169573025,New England
2021-02-07,Vermont,usa,87180.0,116075.0,624047.169573025,New England
2021-02-08,Vermont,usa,90328.0,116075.0,624047.169573025,New England
2021-02-09,Vermont,usa,93037.0,129875.0,624047.169573025,New England
2021-02-10,Vermont,usa,93862.0,134075.0,624047.169573025,New England
2021-02-11,Vermont,usa,96908.0,137925.0,624047.169573025,New England
2021-02-12,Vermont,usa,100036.0,138025.0,624047.169573025,New England
2021-02-13,Vermont,usa,102716.0,138025.0,624047.169573025,New England
2021-02-14,Vermont,usa,106787.0,138025.0,624047.169573025,New England
2021-02-15,Vermont,usa,,,624047.169573025,New England
2021-02-16,Vermont,usa,114986.0,147425.0,624047.169573025,New England
2021-02-17,Vermont,usa,115964.0,150375.0,624047.169573025,New England
2021-02-18,Vermont,usa,118184.0,151350.0,624047.169573025,New England
2021-02-19,Vermont,usa,127619.0,159650.0,624047.169573025,New England
2021-02-20,Vermont,usa,132112.0,159650.0,624047.169573025,New England
2021-02-21,Vermont,usa,137144.0,163550.0,624047.169573025,New England
2021-02-22,Vermont,usa,141436.0,163550.0,624047.169573025,New England
2021-02-23,Vermont,usa,144085.0,178620.0,624047.169573025,New England
2021-02-24,Vermont,usa,144970.0,194760.0,624047.169573025,New England
2021-02-25,Vermont,usa,147828.0,205810.0,624047.169573025,New England
2021-02-26,Vermont,usa,151538.0,206910.0,624047.169573025,New England
2021-02-27,Vermont,usa,156929.0,206910.0,624047.169573025,New England
2021-02-28,Vermont,usa,162558.0,206910.0,624047.169573025,New England
2021-03-01,Vermont,usa,168050.0,206910.0,624047.169573025,New England
2021-03-02,Vermont,usa,171557.0,227350.0,624047.169573025,New England
2021-03-03,Vermont,usa,173179.0,230850.0,624047.169573025,New England
2021-03-04,Vermont,usa,175767.0,246000.0,624047.169573025,New England
2021-03-05,Vermont,usa,179580.0,253300.0,624047.169573025,New England
2021-03-06,Vermont,usa,184327.0,261100.0,624047.169573025,New England
2021-03-07,Vermont,usa,191529.0,261100.0,624047.169573025,New England
2021-03-08,Vermont,usa,198741.0,261100.0,624047.169573025,New England
2021-03-09,Vermont,usa,203900.0,272530.0,624047.169573025,New England
2021-01-12,Virginia,usa,190607.0,797150.0,8536303.188716775,South Atlantic
2021-01-13,Virginia,usa,217836.0,845900.0,8536303.188716775,South Atlantic
2021-01-14,Virginia,usa,217836.0,852725.0,8536303.188716775,South Atlantic
2021-01-15,Virginia,usa,244234.0,852725.0,8536303.188716775,South Atlantic
2021-01-16,Virginia,usa,,,8536303.188716775,South Atlantic
2021-01-17,Virginia,usa,,,8536303.188716775,South Atlantic
2021-01-18,Virginia,usa,,,8536303.188716775,South Atlantic
2021-01-19,Virginia,usa,326894.0,852725.0,8536303.188716775,South Atlantic
2021-01-20,Virginia,usa,343366.0,962900.0,8536303.188716775,South Atlantic
2021-01-21,Virginia,usa,362092.0,992375.0,8536303.188716775,South Atlantic
2021-01-22,Virginia,usa,401448.0,1067775.0,8536303.188716775,South Atlantic
2021-01-23,Virginia,usa,429297.0,1069725.0,8536303.188716775,South Atlantic
2021-01-24,Virginia,usa,451668.0,1069725.0,8536303.188716775,South Atlantic
2021-01-25,Virginia,usa,482973.0,1069725.0,8536303.188716775,South Atlantic
2021-01-26,Virginia,usa,594828.0,1172375.0,8536303.188716775,South Atlantic
2021-01-27,Virginia,usa,629019.0,1179550.0,8536303.188716775,South Atlantic
