date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division,daily_vaccinations_raw,daily_distributed_raw,daily_vaccinations_rolling,daily_distributed_rolling
2021-08-03,Pennsylvania,usa,14634689.0,16336275.0,12801718.641953217,Middle Atlantic,3049.0,31770.0,26529.571428571428,25092.85714285714
2021-08-04,Pennsylvania,usa,14662319.0,16357185.0,12801718.641953217,Middle Atlantic,27630.0,20910.0,25686.714285714286,26500.0
2021-08-05,Pennsylvania,usa,14692536.0,16422615.0,12801718.641953217,Middle Atlantic,30217.0,65430.0,24510.714285714286,24884.285714285714
2021-08-06,Pennsylvania,usa,14722968.0,16471155.0,12801718.641953217,Middle Atlantic,30432.0,48540.0,25014.14285714286,27264.285714285714
2021-08-07,Pennsylvania,usa,14753470.0,16532365.0,12801718.641953217,Middle Atlantic,30502.0,61210.0,29279.714285714286,32551.428571428572
2021-01-12,Rhode Island,usa,39568.0,80225.0,1059326.8420837033,New England,,,,
2021-01-13,Rhode Island,usa,42028.0,82175.0,1059326.8420837033,New England,2460.0,1950.0,2460.0,1950.0
2021-01-14,Rhode Island,usa,44871.0,84125.0,1059326.8420837033,New England,2843.0,1950.0,2651.5,1950.0
2021-01-15,Rhode Island,usa,47548.0,108425.0,1059326.8420837033,New England,2677.0,24300.0,2660.0,9400.0
2021-01-16,Rhode Island,usa,,,1059326.8420837033,New England,,,2660.0,9400.0
2021-01-17,Rhode Island,usa,,,1059326.8420837033,New England,,,2660.0,9400.0
2021-01-18,Rhode Island,usa,,,1059326.8420837033,New England,,,2660.0,9400.0
2021-01-19,Rhode Island,usa,54081.0,108425.0,1059326.8420837033,New England,,,2660.0,9400.0
2021-01-20,Rhode Island,usa,56617.0,122575.0,1059326.8420837033,New England,2536.0,14150.0,2685.3333333333335,13466.666666666666
2021-01-21,Rhode Island,usa,59014.0,127450.0,1059326.8420837033,New England,2397.0,4875.0,2536.6666666666665,14441.666666666666
2021-01-22,Rhode Island,usa,61974.0,136225.0,1059326.8420837033,New England,2960.0,8775.0,2631.0,9266.666666666666
2021-01-23,Rhode Island,usa,63249.0,149225.0,1059326.8420837033,New England,1275.0,13000.0,2292.0,10200.0
2021-01-24,Rhode Island,usa,67566.0,149225.0,1059326.8420837033,New England,4317.0,0.0,2697.0,8160.0
2021-01-25,Rhode Island,usa,70419.0,149225.0,1059326.8420837033,New England,2853.0,0.0,2723.0,6800.0
2021-01-26,Rhode Island,usa,72264.0,151675.0,1059326.8420837033,New England,1845.0,2450.0,2597.5714285714284,6178.571428571428
2021-01-27,Rhode Island,usa,76284.0,151675.0,1059326.8420837033,New England,4020.0,0.0,2809.5714285714284,4157.142857142857
2021-01-28,Rhode Island,usa,80138.0,153625.0,1059326.8420837033,New England,3854.0,1950.0,3017.714285714286,3739.285714285714
2021-01-29,Rhode Island,usa,83607.0,157525.0,1059326.8420837033,New England,3469.0,3900.0,3090.4285714285716,3042.8571428571427
2021-01-30,Rhode Island,usa,88094.0,173225.0,1059326.8420837033,New England,4487.0,15700.0,3549.285714285714,3428.5714285714284
2021-01-31,Rhode Island,usa,91177.0,173225.0,1059326.8420837033,New England,3083.0,0.0,3373.0,3428.5714285714284
2021-02-01,Rhode Island,usa,94240.0,173225.0,1059326.8420837033,New England,3063.0,0.0,3403.0,3428.5714285714284
2021-02-02,Rhode Island,usa,99541.0,176150.0,1059326.8420837033,New England,5301.0,2925.0,3896.714285714286,3496.4285714285716
2021-02-03,Rhode Island,usa,101474.0,176650.0,1059326.8420837033,New England,1933.0,500.0,3598.5714285714284,3567.8571428571427
2021-02-04,Rhode Island,usa,103876.0,178600.0,1059326.8420837033,New England,2402.0,1950.0,3391.1428571428573,3567.8571428571427
2021-02-05,Rhode Island,usa,106949.0,178600.0,1059326.8420837033,New England,3073.0,0.0,3334.5714285714284,3010.714285714286
2021-02-06,Rhode Island,usa,111830.0,192300.0,1059326.8420837033,New England,4881.0,13700.0,3390.8571428571427,2725.0
2021-02-07,Rhode Island,usa,117067.0,192300.0,1059326.8420837033,New England,5237.0,0.0,3698.5714285714284,2725.0
2021-02-08,Rhode Island,usa,120484.0,192300.0,1059326.8420837033,New England,3417.0,0.0,3749.1428571428573,2725.0
2021-02-09,Rhode Island,usa,122079.0,207950.0,1059326.8420837033,New England,1595.0,15650.0,3219.714285714286,4542.857142857143
2021-02-10,Rhode Island,usa,124962.0,208350.0,1059326.8420837033,New England,2883.0,400.0,3355.4285714285716,4528.571428571428
2021-02-11,Rhode Island,usa,127931.0,211650.0,1059326.8420837033,New England,2969.0,3300.0,3436.4285714285716,4721.428571428572
2021-02-12,Rhode Island,usa,131913.0,211850.0,1059326.8420837033,New England,3982.0,200.0,3566.285714285714,4750.0
2021-02-13,Rhode Island,usa,136904.0,228650.0,1059326.8420837033,New England,4991.0,16800.0,3582.0,5192.857142857143
2021-02-14,Rhode Island,usa,141155.0,228650.0,1059326.8420837033,New England,4251.0,0.0,3441.1428571428573,5192.857142857143
2021-02-15,Rhode Island,usa,,,1059326.8420837033,New England,,,3445.1666666666665,6058.333333333333
2021-02-16,Rhode Island,usa,147019.0,234500.0,1059326.8420837033,New England,,,3815.2,4140.0
2021-02-17,Rhode Island,usa,151436.0,234500.0,1059326.8420837033,New England,4417.0,0.0,4122.0,4060.0
2021-02-18,Rhode Island,usa,159931.0,234500.0,1059326.8420837033,New England,8495.0,0.0,5227.2,3400.0
2021-02-19,Rhode Island,usa,181725.0,246175.0,1059326.8420837033,New England,21794.0,11675.0,8789.6,5695.0
2021-02-20,Rhode Island,usa,190896.0,246175.0,1059326.8420837033,New England,9171.0,0.0,9625.6,2335.0
2021-02-21,Rhode Island,usa,198626.0,246175.0,1059326.8420837033,New England,7730.0,0.0,10321.4,2335.0
2021-02-22,Rhode Island,usa,206034.0,246175.0,1059326.8420837033,New England,7408.0,0.0,9835.833333333334,1945.8333333333333
2021-02-23,Rhode Island,usa,211660.0,272255.0,1059326.8420837033,New England,5626.0,26080.0,9234.42857142857,5393.571428571428
2021-02-24,Rhode Island,usa,218499.0,292365.0,1059326.8420837033,New England,6839.0,20110.0,9580.42857142857,8266.42857142857
2021-02-25,Rhode Island,usa,226694.0,300805.0,1059326.8420837033,New England,8195.0,8440.0,9537.57142857143,9472.142857142857
2021-02-26,Rhode Island,usa,234889.0,304145.0,1059326.8420837033,New England,8195.0,3340.0,7594.857142857143,8281.42857142857
2021-02-27,Rhode Island,usa,245606.0,308415.0,1059326.8420837033,New England,10717.0,4270.0,7815.714285714285,8891.42857142857
2021-02-28,Rhode Island,usa,256755.0,308415.0,1059326.8420837033,New England,11149.0,0.0,8304.142857142857,8891.42857142857
2021-03-01,Rhode Island,usa,269512.0,308415.0,1059326.8420837033,New England,12757.0,0.0,9068.285714285714,8891.42857142857
2021-03-02,Rhode Island,usa,275799.0,350915.0,1059326.8420837033,New England,6287.0,42500.0,9162.714285714286,11237.142857142857
2021-03-03,Rhode Island,usa,282767.0,351515.0,1059326.8420837033,New England,6968.0,600.0,9181.142857142857,8450.0
2021-03-04,Rhode Island,usa,290963.0,354585.0,1059326.8420837033,New England,8196.0,3070.0,9181.285714285714,7682.857142857143
2021-03-05,Rhode Island,usa,300529.0,371455.0,1059326.8420837033,New England,9566.0,16870.0,9377.142857142857,9615.714285714286
2021-03-06,Rhode Island,usa,310283.0,387365.0,1059326.8420837033,New England,9754.0,15910.0,9239.57142857143,11278.57142857143
2021-03-07,Rhode Island,usa,319369.0,387365.0,1059326.8420837033,New England,9086.0,0.0,8944.857142857143,11278.57142857143
2021-03-08,Rhode Island,usa,326730.0,387365.0,1059326.8420837033,New England,7361.0,0.0,8174.0,11278.57142857143
2021-03-09,Rhode Island,usa,333607.0,422115.0,1059326.8420837033,New England,6877.0,34750.0,8258.285714285714,10171.42857142857
2021-03-10,Rhode Island,usa,340997.0,424815.0,1059326.8420837033,New England,7390.0,2700.0,8318.57142857143,10471.42857142857
2021-03-11,Rhode Island,usa,350979.0,433095.0,1059326.8420837033,New England,9982.0,8280.0,8573.714285714286,11215.714285714286
2021-03-12,Rhode Island,usa,359501.0,437405.0,1059326.8420837033,New England,8522.0,4310.0,8424.57142857143,9421.42857142857
2021-03-13,Rhode Island,usa,367414.0,463415.0,1059326.8420837033,New England,7913.0,26010.0,8161.571428571428,10864.285714285714
2021-03-14,Rhode Island,usa,374193.0,463415.0,1059326.8420837033,New England,6779.0,0.0,7832.0,10864.285714285714
2021-03-15,Rhode Island,usa,388420.0,463415.0,1059326.8420837033,New England,14227.0,0.0,8812.857142857143,10864.285714285714
2021-03-16,Rhode Island,usa,396843.0,491495.0,1059326.8420837033,New England,8423.0,28080.0,9033.714285714286,9911.42857142857
2021-03-17,Rhode Island,usa,403044.0,496165.0,1059326.8420837033,New England,6201.0,4670.0,8863.857142857143,10192.857142857143
2021-03-18,Rhode Island,usa,411715.0,504675.0,1059326.8420837033,New England,8671.0,8510.0,8676.57142857143,10225.714285714286
2021-03-19,Rhode Island,usa,425397.0,511025.0,1059326.8420837033,New England,13682.0,6350.0,9413.714285714286,10517.142857142857
2021-03-20,Rhode Island,usa,440476.0,513495.0,1059326.8420837033,New England,15079.0,2470.0,10437.42857142857,7154.285714285715
2021-03-21,Rhode Island,usa,454586.0,513495.0,1059326.8420837033,New England,14110.0,0.0,11484.714285714286,7154.285714285715
2021-03-22,Rhode Island,usa,469205.0,513495.0,1059326.8420837033,New England,14619.0,0.0,11540.714285714286,7154.285714285715
2021-03-23,Rhode Island,usa,480045.0,561005.0,1059326.8420837033,New England,10840.0,47510.0,11886.0,9930.0
2021-03-24,Rhode Island,usa,488045.0,567575.0,1059326.8420837033,New England,8000.0,6570.0,12143.0,10201.42857142857
2021-03-25,Rhode Island,usa,497475.0,586305.0,1059326.8420837033,New England,9430.0,18730.0,12251.42857142857,11661.42857142857
2021-03-26,Rhode Island,usa,507094.0,595895.0,1059326.8420837033,New England,9619.0,9590.0,11671.0,12124.285714285714
2021-03-27,Rhode Island,usa,515234.0,616065.0,1059326.8420837033,New England,8140.0,20170.0,10679.714285714286,14652.857142857143
2021-03-28,Rhode Island,usa,526086.0,616065.0,1059326.8420837033,New England,10852.0,0.0,10214.285714285714,14652.857142857143
2021-03-29,Rhode Island,usa,538434.0,616065.0,1059326.8420837033,New England,12348.0,0.0,9889.857142857143,14652.857142857143
2021-03-30,Rhode Island,usa,552753.0,645515.0,1059326.8420837033,New England,14319.0,29450.0,10386.857142857143,12072.857142857143
2021-03-31,Rhode Island,usa,559186.0,652615.0,1059326.8420837033,New England,6433.0,7100.0,10163.0,12148.57142857143
2021-04-01,Rhode Island,usa,566515.0,673205.0,1059326.8420837033,New England,7329.0,20590.0,9862.857142857143,12414.285714285714
2021-04-02,Rhode Island,usa,583711.0,681825.0,1059326.8420837033,New England,17196.0,8620.0,10945.285714285714,12275.714285714286
2021-04-03,Rhode Island,usa,596183.0,684165.0,1059326.8420837033,New England,12472.0,2340.0,11564.142857142857,9728.57142857143
2021-04-04,Rhode Island,usa,611301.0,684165.0,1059326.8420837033,New England,15118.0,0.0,12173.57142857143,9728.57142857143
2021-04-05,Rhode Island,usa,626561.0,684165.0,1059326.8420837033,New England,15260.0,0.0,12589.57142857143,9728.57142857143
2021-04-06,Rhode Island,usa,641275.0,747445.0,1059326.8420837033,New England,14714.0,63280.0,12646.0,14561.42857142857
2021-04-07,Rhode Island,usa,648811.0,753845.0,1059326.8420837033,New England,7536.0,6400.0,12803.57142857143,14461.42857142857
2021-04-08,Rhode Island,usa,658852.0,768415.0,1059326.8420837033,New England,10041.0,14570.0,13191.0,13601.42857142857
2021-04-09,Rhode Island,usa,667244.0,779635.0,1059326.8420837033,New England,8392.0,11220.0,11933.285714285714,13972.857142857143
2021-04-10,Rhode Island,usa,680525.0,803105.0,1059326.8420837033,New England,13281.0,23470.0,12048.857142857143,16991.428571428572
2021-04-11,Rhode Island,usa,696609.0,803105.0,1059326.8420837033,New England,16084.0,0.0,12186.857142857143,16991.428571428572
2021-04-12,Rhode Island,usa,709383.0,803105.0,1059326.8420837033,New England,12774.0,0.0,11831.714285714286,16991.428571428572
2021-04-13,Rhode Island,usa,727371.0,829375.0,1059326.8420837033,New England,17988.0,26270.0,12299.42857142857,11704.285714285714
2021-04-14,Rhode Island,usa,733129.0,833545.0,1059326.8420837033,New England,5758.0,4170.0,12045.42857142857,11385.714285714286
2021-04-15,Rhode Island,usa,742268.0,868835.0,1059326.8420837033,New England,9139.0,35290.0,11916.57142857143,14345.714285714286
2021-04-16,Rhode Island,usa,755476.0,873005.0,1059326.8420837033,New England,13208.0,4170.0,12604.57142857143,13338.57142857143
2021-04-17,Rhode Island,usa,764641.0,895785.0,1059326.8420837033,New England,9165.0,22780.0,12016.57142857143,13240.0
2021-04-18,Rhode Island,usa,776082.0,895785.0,1059326.8420837033,New England,11441.0,0.0,11353.285714285714,13240.0
2021-04-19,Rhode Island,usa,787717.0,895785.0,1059326.8420837033,New England,11635.0,0.0,11190.57142857143,13240.0
2021-04-20,Rhode Island,usa,801289.0,976915.0,1059326.8420837033,New England,13572.0,81130.0,10559.714285714286,21077.14285714286
2021-04-21,Rhode Island,usa,807630.0,983725.0,1059326.8420837033,New England,6341.0,6810.0,10643.0,21454.285714285714
2021-04-22,Rhode Island,usa,818872.0,1017205.0,1059326.8420837033,New England,11242.0,33480.0,10943.42857142857,21195.714285714286
2021-04-23,Rhode Island,usa,828821.0,1026595.0,1059326.8420837033,New England,9949.0,9390.0,10477.857142857143,21941.428571428572
2021-04-24,Rhode Island,usa,844870.0,1065185.0,1059326.8420837033,New England,16049.0,38590.0,11461.285714285714,24200.0
2021-04-25,Rhode Island,usa,859098.0,1065185.0,1059326.8420837033,New England,14228.0,0.0,11859.42857142857,24200.0
2021-04-26,Rhode Island,usa,872064.0,1065185.0,1059326.8420837033,New England,12966.0,0.0,12049.57142857143,24200.0
2021-04-27,Rhode Island,usa,886081.0,1082735.0,1059326.8420837033,New England,14017.0,17550.0,12113.142857142857,15117.142857142857
2021-04-28,Rhode Island,usa,893081.0,1094235.0,1059326.8420837033,New England,7000.0,11500.0,12207.285714285714,15787.142857142857
2021-04-29,Rhode Island,usa,898947.0,1119045.0,1059326.8420837033,New England,5866.0,24810.0,11439.285714285714,14548.57142857143
2021-04-30,Rhode Island,usa,913120.0,1130875.0,1059326.8420837033,New England,14173.0,11830.0,12042.714285714286,14897.142857142857
2021-05-01,Rhode Island,usa,925022.0,1151925.0,1059326.8420837033,New England,11902.0,21050.0,11450.285714285714,12391.42857142857
2021-05-02,Rhode Island,usa,934703.0,1151925.0,1059326.8420837033,New England,9681.0,0.0,10800.714285714286,12391.42857142857
2021-05-03,Rhode Island,usa,940661.0,1151925.0,1059326.8420837033,New England,5958.0,0.0,9799.57142857143,12391.42857142857
2021-05-04,Rhode Island,usa,947446.0,1169975.0,1059326.8420837033,New England,6785.0,18050.0,8766.42857142857,12462.857142857143
2021-05-05,Rhode Island,usa,951345.0,1184075.0,1059326.8420837033,New England,3899.0,14100.0,8323.42857142857,12834.285714285714
2021-05-06,Rhode Island,usa,957795.0,1253565.0,1059326.8420837033,New England,6450.0,69490.0,8406.857142857143,19217.14285714286
2021-05-07,Rhode Island,usa,968436.0,1257465.0,1059326.8420837033,New England,10641.0,3900.0,7902.285714285715,18084.285714285714
2021-05-08,Rhode Island,usa,977207.0,1289815.0,1059326.8420837033,New England,8771.0,32350.0,7455.0,19698.571428571428
2021-05-09,Rhode Island,usa,988104.0,1289815.0,1059326.8420837033,New England,10897.0,0.0,7628.714285714285,19698.571428571428
2021-05-10,Rhode Island,usa,996123.0,1289815.0,1059326.8420837033,New England,8019.0,0.0,7923.142857142857,19698.571428571428
2021-05-11,Rhode Island,usa,1006992.0,1307655.0,1059326.8420837033,New England,10869.0,17840.0,8506.57142857143,19668.571428571428
2021-05-12,Rhode Island,usa,1011728.0,1323195.0,1059326.8420837033,New England,4736.0,15540.0,8626.142857142857,19874.285714285714
2021-05-13,Rhode Island,usa,1020874.0,1344815.0,1059326.8420837033,New England,9146.0,21620.0,9011.285714285714,13035.714285714286
2021-05-14,Rhode Island,usa,1035263.0,1350905.0,1059326.8420837033,New England,14389.0,6090.0,9546.714285714286,13348.57142857143
2021-05-15,Rhode Island,usa,1049272.0,1357925.0,1059326.8420837033,New England,14009.0,7020.0,10295.0,9730.0
2021-05-16,Rhode Island,usa,1063244.0,1357925.0,1059326.8420837033,New England,13972.0,0.0,10734.285714285714,9730.0
2021-05-17,Rhode Island,usa,1073731.0,1357925.0,1059326.8420837033,New England,10487.0,0.0,11086.857142857143,9730.0
2021-05-18,Rhode Island,usa,1083323.0,1359095.0,1059326.8420837033,New England,9592.0,1170.0,10904.42857142857,7348.571428571428
2021-05-19,Rhode Island,usa,1087532.0,1400955.0,1059326.8420837033,New England,4209.0,41860.0,10829.142857142857,11108.57142857143
2021-05-20,Rhode Island,usa,1097137.0,1428115.0,1059326.8420837033,New England,9605.0,27160.0,10894.714285714286,11900.0
2021-05-21,Rhode Island,usa,1104926.0,1435295.0,1059326.8420837033,New England,7789.0,7180.0,9951.857142857143,12055.714285714286
2021-05-22,Rhode Island,usa,1115126.0,1441235.0,1059326.8420837033,New England,10200.0,5940.0,9407.714285714286,11901.42857142857
2021-05-23,Rhode Island,usa,1121895.0,1441235.0,1059326.8420837033,New England,6769.0,0.0,8378.714285714286,11901.42857142857
2021-05-24,Rhode Island,usa,1128287.0,1441235.0,1059326.8420837033,New England,6392.0,0.0,7793.714285714285,11901.42857142857
2021-05-25,Rhode Island,usa,1130311.0,1443385.0,1059326.8420837033,New England,2024.0,2150.0,6712.571428571428,12041.42857142857
2021-05-26,Rhode Island,usa,1134400.0,1444145.0,1059326.8420837033,New England,4089.0,760.0,6695.428571428572,6170.0
2021-05-27,Rhode Island,usa,1141962.0,1453025.0,1059326.8420837033,New England,7562.0,8880.0,6403.571428571428,3558.5714285714284
2021-05-28,Rhode Island,usa,1147759.0,1453585.0,1059326.8420837033,New England,5797.0,560.0,6119.0,2612.8571428571427
2021-05-29,Rhode Island,usa,1154089.0,1459925.0,1059326.8420837033,New England,6330.0,6340.0,5566.142857142857,2670.0
2021-05-30,Rhode Island,usa,1159456.0,1459925.0,1059326.8420837033,New England,5367.0,0.0,5365.857142857143,2670.0
2021-05-31,Rhode Island,usa,,,1059326.8420837033,New England,,,5194.833333333333,3115.0
2021-06-01,Rhode Island,usa,1163595.0,1459925.0,1059326.8420837033,New England,,,5829.0,3308.0
2021-06-02,Rhode Island,usa,1166826.0,1465775.0,1059326.8420837033,New England,3231.0,5850.0,5657.4,4326.0
2021-06-03,Rhode Island,usa,1170969.0,1472215.0,1059326.8420837033,New England,4143.0,6440.0,4973.6,3838.0
2021-06-04,Rhode Island,usa,1174718.0,1473615.0,1059326.8420837033,New England,3749.0,1400.0,4564.0,4006.0
2021-06-05,Rhode Island,usa,1181278.0,1487085.0,1059326.8420837033,New England,6560.0,13470.0,4610.0,5432.0
2021-06-06,Rhode Island,usa,1181302.0,1487085.0,1059326.8420837033,New England,24.0,0.0,3541.4,5432.0
2021-06-07,Rhode Island,usa,1191402.0,1487085.0,1059326.8420837033,New England,10100.0,0.0,4634.5,4526.666666666667
2021-06-08,Rhode Island,usa,1193937.0,1487925.0,1059326.8420837033,New England,2535.0,840.0,4334.571428571428,4000.0
2021-06-09,Rhode Island,usa,1197274.0,1487925.0,1059326.8420837033,New England,3337.0,0.0,4349.714285714285,3164.285714285714
2021-06-10,Rhode Island,usa,1197352.0,1488065.0,1059326.8420837033,New England,78.0,140.0,3769.0,2264.285714285714
2021-06-11,Rhode Island,usa,1202943.0,1491055.0,1059326.8420837033,New England,5591.0,2990.0,4032.1428571428573,2491.4285714285716
2021-06-12,Rhode Island,usa,1208840.0,1491055.0,1059326.8420837033,New England,5897.0,0.0,3937.4285714285716,567.1428571428571
2021-06-13,Rhode Island,usa,1217268.0,1491055.0,1059326.8420837033,New England,8428.0,0.0,5138.0,567.1428571428571
2021-06-14,Rhode Island,usa,1222346.0,1491055.0,1059326.8420837033,New England,5078.0,0.0,4420.571428571428,567.1428571428571
2021-06-15,Rhode Island,usa,1226167.0,1492015.0,1059326.8420837033,New England,3821.0,960.0,4604.285714285715,584.2857142857143
2021-06-16,Rhode Island,usa,1226183.0,1492595.0,1059326.8420837033,New England,16.0,580.0,4129.857142857143,667.1428571428571
