date,location,country,total_vaccinations_raw,total_distributed_raw,pop_est,division,daily_vaccinations_raw,daily_distributed_raw,daily_vaccinations_rolling,daily_distributed_rolling
2021-01-17,New York State,usa,,,19453987.522682283,Middle Atlantic,,,59311.333333333336,87408.33333333333
2021-01-18,New York State,usa,,,19453987.522682283,Middle Atlantic,,,59311.333333333336,87408.33333333333
2021-01-19,New York State,usa,1000319.0,1884325.0,19453987.522682283,Middle Atlantic,,,59311.333333333336,87408.33333333333
2021-01-20,New York State,usa,1046490.0,2057875.0,19453987.522682283,Middle Atlantic,46171.0,173550.0,57054.666666666664,87008.33333333333
2021-01-21,New York State,usa,1116441.0,2213975.0,19453987.522682283,Middle Atlantic,69951.0,156100.0,61670.666666666664,113783.33333333333
2021-01-22,New York State,usa,1203994.0,2367075.0,19453987.522682283,Middle Atlantic,87553.0,153100.0,67891.66666666667,160916.66666666666
2021-01-23,New York State,usa,1282515.0,2395950.0,19453987.522682283,Middle Atlantic,78521.0,28875.0,70549.0,127906.25
2021-01-24,New York State,usa,1365404.0,2395950.0,19453987.522682283,Middle Atlantic,82889.0,0.0,73017.0,102325.0
2021-01-25,New York State,usa,1418313.0,2395950.0,19453987.522682283,Middle Atlantic,52909.0,0.0,69665.66666666667,85270.83333333333
2021-01-26,New York State,usa,1453972.0,2401900.0,19453987.522682283,Middle Atlantic,35659.0,5950.0,64807.57142857143,73939.28571428571
2021-01-27,New York State,usa,1518697.0,2744450.0,19453987.522682283,Middle Atlantic,64725.0,342550.0,67458.14285714286,98082.14285714286
2021-01-28,New York State,usa,1630504.0,2812625.0,19453987.522682283,Middle Atlantic,111807.0,68175.0,73437.57142857143,85521.42857142857
2021-01-29,New York State,usa,1703218.0,2823575.0,19453987.522682283,Middle Atlantic,72714.0,10950.0,71317.71428571429,65214.28571428572
2021-01-30,New York State,usa,1791935.0,2932775.0,19453987.522682283,Middle Atlantic,88717.0,109200.0,72774.28571428571,76689.28571428571
2021-01-31,New York State,usa,1875462.0,2932775.0,19453987.522682283,Middle Atlantic,83527.0,0.0,72865.42857142857,76689.28571428571
2021-02-01,New York State,usa,1927665.0,2932775.0,19453987.522682283,Middle Atlantic,52203.0,0.0,72764.57142857143,76689.28571428571
2021-02-02,New York State,usa,1966446.0,2987075.0,19453987.522682283,Middle Atlantic,38781.0,54300.0,73210.57142857143,83596.42857142857
2021-02-03,New York State,usa,2003170.0,3241250.0,19453987.522682283,Middle Atlantic,36724.0,254175.0,69210.42857142857,70971.42857142857
2021-02-04,New York State,usa,2060301.0,3377325.0,19453987.522682283,Middle Atlantic,57131.0,136075.0,61399.57142857143,80671.42857142857
2021-02-05,New York State,usa,2132305.0,3378300.0,19453987.522682283,Middle Atlantic,72004.0,975.0,61298.142857142855,79246.42857142857
2021-02-06,New York State,usa,2225316.0,3378300.0,19453987.522682283,Middle Atlantic,93011.0,0.0,61911.57142857143,63646.42857142857
2021-02-07,New York State,usa,2336867.0,3378300.0,19453987.522682283,Middle Atlantic,111551.0,0.0,65915.0,63646.42857142857
2021-02-08,New York State,usa,2418074.0,3378300.0,19453987.522682283,Middle Atlantic,81207.0,0.0,70058.42857142857,63646.42857142857
2021-02-09,New York State,usa,2441693.0,3428000.0,19453987.522682283,Middle Atlantic,23619.0,49700.0,67892.42857142857,62989.28571428572
2021-02-10,New York State,usa,2535824.0,3731300.0,19453987.522682283,Middle Atlantic,94131.0,303300.0,76093.42857142857,70007.14285714286
2021-02-11,New York State,usa,2620734.0,3843300.0,19453987.522682283,Middle Atlantic,84910.0,112000.0,80061.85714285714,66567.85714285714
2021-02-12,New York State,usa,2712546.0,3870175.0,19453987.522682283,Middle Atlantic,91812.0,26875.0,82891.57142857143,70267.85714285714
2021-02-13,New York State,usa,2821335.0,3941225.0,19453987.522682283,Middle Atlantic,108789.0,71050.0,85145.57142857143,80417.85714285714
2021-02-14,New York State,usa,2925186.0,3969050.0,19453987.522682283,Middle Atlantic,103851.0,27825.0,84045.57142857143,84392.85714285714
2021-02-15,New York State,usa,,,19453987.522682283,Middle Atlantic,,,84518.66666666667,98458.33333333333
2021-02-16,New York State,usa,3110432.0,3993825.0,19453987.522682283,Middle Atlantic,,,96698.6,108210.0
2021-02-17,New York State,usa,3178252.0,4018450.0,19453987.522682283,Middle Atlantic,67820.0,24625.0,91436.4,52475.0
2021-02-18,New York State,usa,3253874.0,4022525.0,19453987.522682283,Middle Atlantic,75622.0,4075.0,89578.8,30890.0
2021-02-19,New York State,usa,3447521.0,4165325.0,19453987.522682283,Middle Atlantic,193647.0,142800.0,109945.8,54075.0
2021-02-20,New York State,usa,3535997.0,4165325.0,19453987.522682283,Middle Atlantic,88476.0,0.0,105883.2,39865.0
2021-02-21,New York State,usa,3621973.0,4171175.0,19453987.522682283,Middle Atlantic,85976.0,5850.0,102308.2,35470.0
2021-02-22,New York State,usa,3711664.0,4171175.0,19453987.522682283,Middle Atlantic,89691.0,0.0,100205.33333333333,29558.333333333332
2021-02-23,New York State,usa,3772702.0,4836200.0,19453987.522682283,Middle Atlantic,61038.0,665025.0,94610.0,120339.28571428571
2021-02-24,New York State,usa,3821059.0,5349415.0,19453987.522682283,Middle Atlantic,48357.0,513215.0,91829.57142857143,190137.85714285713
2021-02-25,New York State,usa,3879303.0,5514665.0,19453987.522682283,Middle Atlantic,58244.0,165250.0,89347.0,213162.85714285713
2021-02-26,New York State,usa,3955191.0,5627205.0,19453987.522682283,Middle Atlantic,75888.0,112540.0,72524.28571428571,208840.0
2021-02-27,New York State,usa,4060431.0,5757205.0,19453987.522682283,Middle Atlantic,105240.0,130000.0,74919.14285714286,227411.42857142858
2021-02-28,New York State,usa,4225250.0,5757205.0,19453987.522682283,Middle Atlantic,164819.0,0.0,86182.42857142857,226575.7142857143
2021-03-01,New York State,usa,4355544.0,5757205.0,19453987.522682283,Middle Atlantic,130294.0,0.0,91982.85714285714,226575.7142857143
2021-03-02,New York State,usa,4495821.0,5987175.0,19453987.522682283,Middle Atlantic,140277.0,229970.0,103302.71428571429,164425.0
2021-03-03,New York State,usa,4607571.0,6443525.0,19453987.522682283,Middle Atlantic,111750.0,456350.0,112358.85714285714,156301.42857142858
2021-03-04,New York State,usa,4730809.0,6565865.0,19453987.522682283,Middle Atlantic,123238.0,122340.0,121643.71428571429,150171.42857142858
2021-03-05,New York State,usa,4864621.0,6849315.0,19453987.522682283,Middle Atlantic,133812.0,283450.0,129918.57142857143,174587.14285714287
2021-03-06,New York State,usa,5042187.0,7010045.0,19453987.522682283,Middle Atlantic,177566.0,160730.0,140250.85714285713,178977.14285714287
2021-03-07,New York State,usa,5237597.0,7010045.0,19453987.522682283,Middle Atlantic,195410.0,0.0,144621.0,178977.14285714287
2021-01-12,North Carolina,usa,211610.0,836450.0,10488146.926999338,South Atlantic,,,,
2021-01-13,North Carolina,usa,266938.0,852000.0,10488146.926999338,South Atlantic,55328.0,15550.0,55328.0,15550.0
2021-01-14,North Carolina,usa,268212.0,969700.0,10488146.926999338,South Atlantic,1274.0,117700.0,28301.0,66625.0
2021-01-15,North Carolina,usa,302824.0,999650.0,10488146.926999338,South Atlantic,34612.0,29950.0,30404.666666666668,54400.0
2021-01-16,North Carolina,usa,,,10488146.926999338,South Atlantic,,,30404.666666666668,54400.0
2021-01-17,North Carolina,usa,,,10488146.926999338,South Atlantic,,,30404.666666666668,54400.0
2021-01-18,North Carolina,usa,,,10488146.926999338,South Atlantic,,,30404.666666666668,54400.0
2021-01-19,North Carolina,usa,400779.0,999650.0,10488146.926999338,South Atlantic,,,30404.666666666668,54400.0
2021-01-20,North Carolina,usa,427480.0,1118250.0,10488146.926999338,South Atlantic,26701.0,118600.0,20862.333333333332,88750.0
2021-01-21,North Carolina,usa,473282.0,1157100.0,10488146.926999338,South Atlantic,45802.0,38850.0,35705.0,62466.666666666664
2021-01-22,North Carolina,usa,524914.0,1192375.0,10488146.926999338,South Atlantic,51632.0,35275.0,41378.333333333336,64241.666666666664
2021-01-23,North Carolina,usa,577007.0,1246600.0,10488146.926999338,South Atlantic,52093.0,54225.0,44057.0,61737.5
2021-01-24,North Carolina,usa,636439.0,1246600.0,10488146.926999338,South Atlantic,59432.0,0.0,47132.0,49390.0
2021-01-25,North Carolina,usa,676037.0,1246600.0,10488146.926999338,South Atlantic,39598.0,0.0,45876.333333333336,41158.333333333336
2021-01-26,North Carolina,usa,699722.0,1250900.0,10488146.926999338,South Atlantic,23685.0,4300.0,42706.142857142855,35892.857142857145
2021-01-27,North Carolina,usa,716748.0,1397275.0,10488146.926999338,South Atlantic,17026.0,146375.0,41324.0,39860.71428571428
2021-01-28,North Carolina,usa,849801.0,1399775.0,10488146.926999338,South Atlantic,133053.0,2500.0,53788.42857142857,34667.857142857145
2021-01-29,North Carolina,usa,851223.0,1400375.0,10488146.926999338,South Atlantic,1422.0,600.0,46615.57142857143,29714.285714285714
2021-01-30,North Carolina,usa,898736.0,1423475.0,10488146.926999338,South Atlantic,47513.0,23100.0,45961.28571428572,25267.85714285714
2021-01-31,North Carolina,usa,951657.0,1423475.0,10488146.926999338,South Atlantic,52921.0,0.0,45031.142857142855,25267.85714285714
2021-02-01,North Carolina,usa,975743.0,1423475.0,10488146.926999338,South Atlantic,24086.0,0.0,42815.142857142855,25267.85714285714
2021-02-02,North Carolina,usa,976153.0,1490350.0,10488146.926999338,South Atlantic,410.0,66875.0,39490.142857142855,34207.142857142855
2021-02-03,North Carolina,usa,1026683.0,1643800.0,10488146.926999338,South Atlantic,50530.0,153450.0,44276.42857142857,35217.857142857145
2021-02-04,North Carolina,usa,1063474.0,1715675.0,10488146.926999338,South Atlantic,36791.0,71875.0,30524.714285714286,45128.57142857143
2021-02-05,North Carolina,usa,1110074.0,1718275.0,10488146.926999338,South Atlantic,46600.0,2600.0,36978.71428571428,45414.28571428572
2021-02-06,North Carolina,usa,1171240.0,1718275.0,10488146.926999338,South Atlantic,61166.0,0.0,38929.142857142855,42114.28571428572
2021-02-07,North Carolina,usa,1242541.0,1718275.0,10488146.926999338,South Atlantic,71301.0,0.0,41554.857142857145,42114.28571428572
2021-02-08,North Carolina,usa,1274361.0,1718275.0,10488146.926999338,South Atlantic,31820.0,0.0,42659.71428571428,42114.28571428572
2021-02-09,North Carolina,usa,1287493.0,1722275.0,10488146.926999338,South Atlantic,13132.0,4000.0,44477.142857142855,33132.142857142855
2021-02-10,North Carolina,usa,1336079.0,1831875.0,10488146.926999338,South Atlantic,48586.0,109600.0,44199.42857142857,26867.85714285714
2021-02-11,North Carolina,usa,1382652.0,1938075.0,10488146.926999338,South Atlantic,46573.0,106200.0,45596.857142857145,31771.428571428572
2021-02-12,North Carolina,usa,1447413.0,1985050.0,10488146.926999338,South Atlantic,64761.0,46975.0,48191.28571428572,38110.71428571428
2021-02-13,North Carolina,usa,1523425.0,2047050.0,10488146.926999338,South Atlantic,76012.0,62000.0,50312.142857142855,46967.857142857145
2021-02-14,North Carolina,usa,1617435.0,2067725.0,10488146.926999338,South Atlantic,94010.0,20675.0,53556.28571428572,49921.42857142857
2021-02-15,North Carolina,usa,,,10488146.926999338,South Atlantic,,,57179.0,58241.666666666664
2021-02-16,North Carolina,usa,1684845.0,2074400.0,10488146.926999338,South Atlantic,,,65988.4,69090.0
2021-02-17,North Carolina,usa,1734825.0,2075375.0,10488146.926999338,South Atlantic,49980.0,975.0,66267.2,47365.0
2021-02-18,North Carolina,usa,1782267.0,2119250.0,10488146.926999338,South Atlantic,47442.0,43875.0,66441.0,34900.0
2021-02-19,North Carolina,usa,1959215.0,2293000.0,10488146.926999338,South Atlantic,176948.0,173750.0,88878.4,60255.0
2021-02-20,North Carolina,usa,2008811.0,2363200.0,10488146.926999338,South Atlantic,49596.0,70200.0,83595.2,61895.0
2021-02-21,North Carolina,usa,2068505.0,2363200.0,10488146.926999338,South Atlantic,59694.0,0.0,76732.0,57760.0
2021-02-22,North Carolina,usa,2105120.0,2363200.0,10488146.926999338,South Atlantic,36615.0,0.0,70045.83333333333,48133.333333333336
2021-02-23,North Carolina,usa,2118218.0,2591415.0,10488146.926999338,South Atlantic,13098.0,228215.0,61910.42857142857,73859.28571428571
2021-02-24,North Carolina,usa,2164489.0,2770825.0,10488146.926999338,South Atlantic,46271.0,179410.0,61380.57142857143,99350.0
2021-02-25,North Carolina,usa,2210412.0,2809745.0,10488146.926999338,South Atlantic,45923.0,38920.0,61163.57142857143,98642.14285714286
2021-02-26,North Carolina,usa,2284698.0,2906485.0,10488146.926999338,South Atlantic,74286.0,96740.0,46497.57142857143,87640.71428571429
2021-02-27,North Carolina,usa,2366027.0,2985475.0,10488146.926999338,South Atlantic,81329.0,78990.0,51030.857142857145,88896.42857142857
2021-02-28,North Carolina,usa,2467755.0,2985475.0,10488146.926999338,South Atlantic,101728.0,0.0,57035.71428571428,88896.42857142857
2021-03-01,North Carolina,usa,2525579.0,2985475.0,10488146.926999338,South Atlantic,57824.0,0.0,60065.57142857143,88896.42857142857
2021-03-02,North Carolina,usa,2545103.0,3028055.0,10488146.926999338,South Atlantic,19524.0,42580.0,60983.57142857143,62377.142857142855
2021-03-03,North Carolina,usa,2606912.0,3278075.0,10488146.926999338,South Atlantic,61809.0,250020.0,63203.28571428572,72464.28571428571
2021-03-04,North Carolina,usa,2661523.0,3301865.0,10488146.926999338,South Atlantic,54611.0,23790.0,64444.42857142857,70302.85714285714
2021-03-05,North Carolina,usa,2680413.0,3529525.0,10488146.926999338,South Atlantic,18890.0,227660.0,56530.71428571428,89005.71428571429
2021-03-06,North Carolina,usa,2760801.0,3624905.0,10488146.926999338,South Atlantic,80388.0,95380.0,56396.28571428572,91347.14285714286
2021-03-07,North Carolina,usa,2830672.0,3624905.0,10488146.926999338,South Atlantic,69871.0,0.0,51845.28571428572,91347.14285714286
2021-01-12,North Dakota,usa,39479.0,53525.0,762126.8332811289,West North Central,,,,
2021-01-13,North Dakota,usa,40728.0,66725.0,762126.8332811289,West North Central,1249.0,13200.0,1249.0,13200.0
2021-01-14,North Dakota,usa,42774.0,68675.0,762126.8332811289,West North Central,2046.0,1950.0,1647.5,7575.0
2021-01-15,North Dakota,usa,46410.0,68675.0,762126.8332811289,West North Central,3636.0,0.0,2310.3333333333335,5050.0
2021-01-16,North Dakota,usa,,,762126.8332811289,West North Central,,,2310.3333333333335,5050.0
2021-01-17,North Dakota,usa,,,762126.8332811289,West North Central,,,2310.3333333333335,5050.0
2021-01-18,North Dakota,usa,,,762126.8332811289,West North Central,,,2310.3333333333335,5050.0
2021-01-19,North Dakota,usa,56608.0,68675.0,762126.8332811289,West North Central,,,2310.3333333333335,5050.0
2021-01-20,North Dakota,usa,57657.0,78150.0,762126.8332811289,West North Central,1049.0,9475.0,2243.6666666666665,3808.3333333333335
2021-01-21,North Dakota,usa,59245.0,82850.0,762126.8332811289,West North Central,1588.0,4700.0,2091.0,4725.0
2021-01-22,North Dakota,usa,64105.0,86750.0,762126.8332811289,West North Central,4860.0,3900.0,2499.0,6025.0
2021-01-23,North Dakota,usa,68999.0,86750.0,762126.8332811289,West North Central,4894.0,0.0,3097.75,4518.75
2021-01-24,North Dakota,usa,73175.0,86750.0,762126.8332811289,West North Central,4176.0,0.0,3313.4,3615.0
2021-01-25,North Dakota,usa,75242.0,86750.0,762126.8332811289,West North Central,2067.0,0.0,3105.6666666666665,3012.5
2021-01-26,North Dakota,usa,75457.0,86750.0,762126.8332811289,West North Central,215.0,0.0,2692.714285714286,2582.1428571428573
2021-01-27,North Dakota,usa,77230.0,96425.0,762126.8332811289,West North Central,1773.0,9675.0,2796.1428571428573,2610.714285714286
2021-01-28,North Dakota,usa,80051.0,105900.0,762126.8332811289,West North Central,2821.0,9475.0,2972.285714285714,3292.8571428571427
2021-01-29,North Dakota,usa,86175.0,106875.0,762126.8332811289,West North Central,6124.0,975.0,3152.8571428571427,2875.0
2021-01-30,North Dakota,usa,91585.0,108050.0,762126.8332811289,West North Central,5410.0,1175.0,3226.5714285714284,3042.8571428571427
2021-01-31,North Dakota,usa,97915.0,108050.0,762126.8332811289,West North Central,6330.0,0.0,3534.285714285714,3042.8571428571427
2021-02-01,North Dakota,usa,99481.0,108050.0,762126.8332811289,West North Central,1566.0,0.0,3462.714285714286,3042.8571428571427
2021-02-02,North Dakota,usa,99990.0,122050.0,762126.8332811289,West North Central,509.0,14000.0,3504.714285714286,5042.857142857143
2021-02-03,North Dakota,usa,103572.0,122150.0,762126.8332811289,West North Central,3582.0,100.0,3763.1428571428573,3675.0
2021-02-04,North Dakota,usa,106900.0,131625.0,762126.8332811289,West North Central,3328.0,9475.0,3835.5714285714284,3675.0
2021-02-05,North Dakota,usa,112827.0,131625.0,762126.8332811289,West North Central,5927.0,0.0,3807.4285714285716,3535.714285714286
2021-02-06,North Dakota,usa,120742.0,131625.0,762126.8332811289,West North Central,7915.0,0.0,4165.285714285715,3367.8571428571427
2021-02-07,North Dakota,usa,126822.0,131625.0,762126.8332811289,West North Central,6080.0,0.0,4129.571428571428,3367.8571428571427
2021-02-08,North Dakota,usa,129780.0,131625.0,762126.8332811289,West North Central,2958.0,0.0,4328.428571428572,3367.8571428571427
2021-02-09,North Dakota,usa,129780.0,143400.0,762126.8332811289,West North Central,0.0,11775.0,4255.714285714285,3050.0
2021-02-10,North Dakota,usa,130019.0,143400.0,762126.8332811289,West North Central,239.0,0.0,3778.1428571428573,3035.714285714286
2021-02-11,North Dakota,usa,133616.0,155375.0,762126.8332811289,West North Central,3597.0,11975.0,3816.5714285714284,3392.8571428571427
2021-02-12,North Dakota,usa,139392.0,155375.0,762126.8332811289,West North Central,5776.0,0.0,3795.0,3392.8571428571427
2021-02-13,North Dakota,usa,144179.0,155375.0,762126.8332811289,West North Central,4787.0,0.0,3348.1428571428573,3392.8571428571427
2021-02-14,North Dakota,usa,148916.0,155375.0,762126.8332811289,West North Central,4737.0,0.0,3156.285714285714,3392.8571428571427
2021-02-15,North Dakota,usa,,,762126.8332811289,West North Central,,,3189.3333333333335,3958.3333333333335
2021-02-16,North Dakota,usa,153427.0,162175.0,762126.8332811289,West North Central,,,3827.2,2395.0
2021-02-17,North Dakota,usa,154087.0,163150.0,762126.8332811289,West North Central,660.0,975.0,3911.4,2590.0
2021-02-18,North Dakota,usa,156751.0,163150.0,762126.8332811289,West North Central,2664.0,0.0,3724.8,195.0
2021-02-19,North Dakota,usa,182325.0,192100.0,762126.8332811289,West North Central,25574.0,28950.0,7684.4,5985.0
2021-02-20,North Dakota,usa,188496.0,198650.0,762126.8332811289,West North Central,6171.0,6550.0,7961.2,7295.0
2021-02-21,North Dakota,usa,194406.0,198650.0,762126.8332811289,West North Central,5910.0,0.0,8195.8,7295.0
2021-02-22,North Dakota,usa,196365.0,198650.0,762126.8332811289,West North Central,1959.0,0.0,7156.333333333333,6079.166666666667
2021-02-23,North Dakota,usa,196576.0,217480.0,762126.8332811289,West North Central,211.0,18830.0,6164.142857142857,7900.714285714285
2021-02-24,North Dakota,usa,199813.0,233550.0,762126.8332811289,West North Central,3237.0,16070.0,6532.285714285715,10057.142857142857
2021-02-25,North Dakota,usa,203911.0,241100.0,762126.8332811289,West North Central,4098.0,7550.0,6737.142857142857,11135.714285714286
2021-02-26,North Dakota,usa,212625.0,245200.0,762126.8332811289,West North Central,8714.0,4100.0,4328.571428571428,7585.714285714285
2021-02-27,North Dakota,usa,225330.0,246570.0,762126.8332811289,West North Central,12705.0,1370.0,5262.0,6845.714285714285
2021-02-28,North Dakota,usa,234209.0,246570.0,762126.8332811289,West North Central,8879.0,0.0,5686.142857142857,6845.714285714285
2021-03-01,North Dakota,usa,238585.0,246570.0,762126.8332811289,West North Central,4376.0,0.0,6031.428571428572,6845.714285714285
2021-03-02,North Dakota,usa,238848.0,266470.0,762126.8332811289,West North Central,263.0,19900.0,6038.857142857143,6998.571428571428
2021-03-03,North Dakota,usa,241181.0,269610.0,762126.8332811289,West North Central,2333.0,3140.0,5909.714285714285,5151.428571428572
